,model,type,elapsed,mse
1275,linstorch(0.41263157894736846),linstorch,0.007001638412475586,0.026941176503896713
1276,linstorch(0.41263157894736846),linstorch,0.0029990673065185547,0.2210378497838974
1277,linstorch(0.41263157894736846),linstorch,0.002999544143676758,0.23980294167995453
1278,linstorch(0.41263157894736846),linstorch,0.005999565124511719,0.03937534987926483
1279,linstorch(0.41263157894736846),linstorch,0.005999326705932617,0.061267100274562836
1280,linstorch(0.41263157894736846),linstorch,0.003000497817993164,0.1637253761291504
1281,linstorch(0.41263157894736846),linstorch,0.004000186920166016,0.03721093758940697
1282,linstorch(0.41263157894736846),linstorch,0.0059986114501953125,0.023366976529359818
1283,linstorch(0.41263157894736846),linstorch,0.004000425338745117,0.04064476117491722
1284,linstorch(0.41263157894736846),linstorch,0.005001544952392578,0.032664839178323746
1285,linstorch(0.41263157894736846),linstorch,0.002999544143676758,0.060376014560461044
1286,linstorch(0.41263157894736846),linstorch,0.006999492645263672,0.027446631342172623
1287,linstorch(0.41263157894736846),linstorch,0.00400090217590332,0.0699562132358551
1288,linstorch(0.41263157894736846),linstorch,0.0030014514923095703,0.022434141486883163
1289,linstorch(0.41263157894736846),linstorch,0.0019981861114501953,0.2913665473461151
1290,linstorch(0.41263157894736846),linstorch,0.004998922348022461,0.10424391180276871
1291,linstorch(0.41263157894736846),linstorch,0.004000425338745117,0.3375150263309479
1292,linstorch(0.41263157894736846),linstorch,0.003000497817993164,0.22280867397785187
1293,linstorch(0.41263157894736846),linstorch,0.004003047943115234,0.17867375910282135
1294,linstorch(0.41263157894736846),linstorch,0.006999015808105469,0.11032567173242569
1295,linstorch(0.41263157894736846),linstorch,0.003999471664428711,0.05764855444431305
1296,linstorch(0.41263157894736846),linstorch,0.005999088287353516,0.1603699028491974
1297,linstorch(0.41263157894736846),linstorch,0.0029990673065185547,0.162486270070076
1298,linstorch(0.41263157894736846),linstorch,0.003002166748046875,0.027740659192204475
1299,linstorch(0.41263157894736846),linstorch,0.006002902984619141,0.039987269788980484
1300,linstorch(0.36368421052631583),linstorch,0.0030002593994140625,0.2740245759487152
1301,linstorch(0.36368421052631583),linstorch,0.001997232437133789,0.022686878219246864
1302,linstorch(0.36368421052631583),linstorch,0.0019998550415039062,0.12123072147369385
1303,linstorch(0.36368421052631583),linstorch,0.0030002593994140625,0.12024006992578506
1304,linstorch(0.36368421052631583),linstorch,0.004000425338745117,0.28216904401779175
1305,linstorch(0.36368421052631583),linstorch,0.0030002593994140625,0.05814337357878685
1306,linstorch(0.36368421052631583),linstorch,0.006998777389526367,0.3279782831668854
1307,linstorch(0.36368421052631583),linstorch,0.0030014514923095703,0.031998224556446075
1308,linstorch(0.36368421052631583),linstorch,0.003001689910888672,0.2968760132789612
1309,linstorch(0.36368421052631583),linstorch,0.0029969215393066406,0.08748742192983627
1310,linstorch(0.36368421052631583),linstorch,0.010001897811889648,0.3026164174079895
1311,linstorch(0.36368421052631583),linstorch,0.006999015808105469,0.20834317803382874
1312,linstorch(0.36368421052631583),linstorch,0.003000974655151367,0.23482629656791687
1313,linstorch(0.36368421052631583),linstorch,0.00800180435180664,0.06962312757968903
1314,linstorch(0.36368421052631583),linstorch,0.0029990673065185547,0.10129361599683762
1315,linstorch(0.36368421052631583),linstorch,0.003010988235473633,0.02692721225321293
1316,linstorch(0.36368421052631583),linstorch,0.0030012130737304688,0.25101009011268616
1317,linstorch(0.36368421052631583),linstorch,0.005000591278076172,0.13703694939613342
1318,linstorch(0.36368421052631583),linstorch,0.0029997825622558594,0.032151415944099426
1319,linstorch(0.36368421052631583),linstorch,0.010003328323364258,0.021978842094540596
1320,linstorch(0.36368421052631583),linstorch,0.003998279571533203,0.015621236525475979
1321,linstorch(0.36368421052631583),linstorch,0.003998517990112305,0.37208718061447144
1322,linstorch(0.36368421052631583),linstorch,0.003000974655151367,0.14506098628044128
1323,linstorch(0.36368421052631583),linstorch,0.003999948501586914,0.26264718174934387
1324,linstorch(0.36368421052631583),linstorch,0.003001689910888672,0.25844424962997437
1325,linstorch(0.36368421052631583),linstorch,0.003999233245849609,0.07681796699762344
1326,linstorch(0.36368421052631583),linstorch,0.008001327514648438,0.016841314733028412
1327,linstorch(0.36368421052631583),linstorch,0.0039958953857421875,0.25088632106781006
1328,linstorch(0.36368421052631583),linstorch,0.004000186920166016,0.24169659614562988
1329,linstorch(0.36368421052631583),linstorch,0.003999948501586914,0.26232561469078064
1330,linstorch(0.36368421052631583),linstorch,0.0039997100830078125,0.25911396741867065
1331,linstorch(0.36368421052631583),linstorch,0.004001140594482422,0.11877813190221786
1332,linstorch(0.36368421052631583),linstorch,0.0020003318786621094,0.14702202379703522
1333,linstorch(0.36368421052631583),linstorch,0.0019986629486083984,0.053927306085824966
1334,linstorch(0.36368421052631583),linstorch,0.004001140594482422,0.051179248839616776
1335,linstorch(0.36368421052631583),linstorch,0.00899815559387207,0.12157659977674484
1336,linstorch(0.36368421052631583),linstorch,0.008012771606445312,0.19671770930290222
1337,linstorch(0.36368421052631583),linstorch,0.0019881725311279297,0.28895407915115356
1338,linstorch(0.36368421052631583),linstorch,0.002001523971557617,0.3714093267917633
1339,linstorch(0.36368421052631583),linstorch,0.0030019283294677734,0.0847138911485672
1340,linstorch(0.36368421052631583),linstorch,0.008000612258911133,0.07167431712150574
1341,linstorch(0.36368421052631583),linstorch,0.002996683120727539,0.22693006694316864
1342,linstorch(0.36368421052631583),linstorch,0.003998994827270508,0.3337189257144928
1343,linstorch(0.36368421052631583),linstorch,0.0030007362365722656,0.06097760796546936
1344,linstorch(0.36368421052631583),linstorch,0.0029990673065185547,0.3900911509990692
1345,linstorch(0.36368421052631583),linstorch,0.00600123405456543,0.22533369064331055
1346,linstorch(0.36368421052631583),linstorch,0.002999544143676758,0.10930537432432175
1347,linstorch(0.36368421052631583),linstorch,0.0019998550415039062,0.05658986046910286
1348,linstorch(0.36368421052631583),linstorch,0.0050008296966552734,0.1517617553472519
1349,linstorch(0.36368421052631583),linstorch,0.003998517990112305,0.2356351912021637
1350,linstorch(0.36368421052631583),linstorch,0.004001140594482422,0.07708245515823364
1351,linstorch(0.36368421052631583),linstorch,0.003000497817993164,0.12603338062763214
1352,linstorch(0.36368421052631583),linstorch,0.003997802734375,0.05920509248971939
1353,linstorch(0.36368421052631583),linstorch,0.004004001617431641,0.022235838696360588
1354,linstorch(0.36368421052631583),linstorch,0.002996683120727539,0.23805326223373413
1355,linstorch(0.36368421052631583),linstorch,0.003000497817993164,0.025033000856637955
1356,linstorch(0.36368421052631583),linstorch,0.00699925422668457,0.06867260485887527
1357,linstorch(0.36368421052631583),linstorch,0.00299835205078125,0.18620440363883972
1358,linstorch(0.36368421052631583),linstorch,0.013001441955566406,0.2577693462371826
1359,linstorch(0.36368421052631583),linstorch,0.003002166748046875,0.026931416243314743
1360,linstorch(0.36368421052631583),linstorch,0.01000356674194336,0.26943710446357727
1361,linstorch(0.36368421052631583),linstorch,0.00299835205078125,0.2123469114303589
1362,linstorch(0.36368421052631583),linstorch,0.0029993057250976562,0.05400544032454491
1363,linstorch(0.36368421052631583),linstorch,0.0060024261474609375,0.12255904078483582
1364,linstorch(0.36368421052631583),linstorch,0.004001617431640625,0.3625253438949585
1365,linstorch(0.36368421052631583),linstorch,0.006996870040893555,0.03622351959347725
1366,linstorch(0.36368421052631583),linstorch,0.00899958610534668,0.28784334659576416
1367,linstorch(0.36368421052631583),linstorch,0.003996849060058594,0.2768145799636841
1368,linstorch(0.36368421052631583),linstorch,0.004002571105957031,0.313005268573761
1369,linstorch(0.36368421052631583),linstorch,0.002998828887939453,0.11860071122646332
1370,linstorch(0.36368421052631583),linstorch,0.00400090217590332,0.023918623104691505
1371,linstorch(0.36368421052631583),linstorch,0.0039980411529541016,0.03223344683647156
1372,linstorch(0.36368421052631583),linstorch,0.007001638412475586,0.029821952804923058
1373,linstorch(0.36368421052631583),linstorch,0.0029976367950439453,0.08628443628549576
1374,linstorch(0.36368421052631583),linstorch,0.004000186920166016,0.15001077950000763
1375,linstorch(0.36368421052631583),linstorch,0.006001710891723633,0.14619138836860657
1376,linstorch(0.36368421052631583),linstorch,0.0029973983764648438,0.03737294673919678
1377,linstorch(0.36368421052631583),linstorch,0.010000228881835938,0.03842741623520851
1378,linstorch(0.36368421052631583),linstorch,0.0019998550415039062,0.2520323693752289
1379,linstorch(0.36368421052631583),linstorch,0.004002809524536133,0.027943411841988564
1380,linstorch(0.36368421052631583),linstorch,0.0029973983764648438,0.026928137987852097
1381,linstorch(0.36368421052631583),linstorch,0.007997751235961914,0.0337817408144474
1382,linstorch(0.36368421052631583),linstorch,0.0070018768310546875,0.33003470301628113
1383,linstorch(0.36368421052631583),linstorch,0.003999233245849609,0.02799045667052269
1384,linstorch(0.36368421052631583),linstorch,0.0029985904693603516,0.25763794779777527
1385,linstorch(0.36368421052631583),linstorch,0.0030007362365722656,0.048272501677274704
1386,linstorch(0.36368421052631583),linstorch,0.0030007362365722656,0.2739357352256775
1387,linstorch(0.36368421052631583),linstorch,0.004000186920166016,0.18804435431957245
1388,linstorch(0.36368421052631583),linstorch,0.003998279571533203,0.2814600467681885
1389,linstorch(0.36368421052631583),linstorch,0.002002716064453125,0.14935623109340668
1390,linstorch(0.36368421052631583),linstorch,0.0019998550415039062,0.09058959782123566
1391,linstorch(0.36368421052631583),linstorch,0.004002809524536133,0.2548302710056305
1392,linstorch(0.36368421052631583),linstorch,0.001998424530029297,0.2438611537218094
1393,linstorch(0.36368421052631583),linstorch,0.001999378204345703,0.3180909752845764
1394,linstorch(0.36368421052631583),linstorch,0.003000974655151367,0.06000066548585892
1395,linstorch(0.36368421052631583),linstorch,0.002997875213623047,0.2807276248931885
1396,linstorch(0.36368421052631583),linstorch,0.004002094268798828,0.07221950590610504
1397,linstorch(0.36368421052631583),linstorch,0.003999233245849609,0.26706328988075256
1398,linstorch(0.36368421052631583),linstorch,0.0030014514923095703,0.2651550769805908
1399,linstorch(0.36368421052631583),linstorch,0.005998373031616211,0.08508104085922241
1400,linstorch(0.3147368421052632),linstorch,0.0029952526092529297,0.25082704424858093
1401,linstorch(0.3147368421052632),linstorch,0.0030014514923095703,0.03542332723736763
1402,linstorch(0.3147368421052632),linstorch,0.004000425338745117,0.17064838111400604
1403,linstorch(0.3147368421052632),linstorch,0.006998300552368164,0.24498291313648224
1404,linstorch(0.3147368421052632),linstorch,0.014998912811279297,0.08530794829130173
1405,linstorch(0.3147368421052632),linstorch,0.003002166748046875,0.0331062488257885
1406,linstorch(0.3147368421052632),linstorch,0.008001565933227539,0.026929372921586037
1407,linstorch(0.3147368421052632),linstorch,0.0029997825622558594,0.043543681502342224
1408,linstorch(0.3147368421052632),linstorch,0.008999824523925781,0.13112345337867737
1409,linstorch(0.3147368421052632),linstorch,0.003000974655151367,0.2733670175075531
1410,linstorch(0.3147368421052632),linstorch,0.0039958953857421875,0.2663090229034424
1411,linstorch(0.3147368421052632),linstorch,0.0030031204223632812,0.06740747392177582
1412,linstorch(0.3147368421052632),linstorch,0.011000394821166992,0.025337496772408485
1413,linstorch(0.3147368421052632),linstorch,0.0029993057250976562,0.14941850304603577
1414,linstorch(0.3147368421052632),linstorch,0.0029997825622558594,0.027006641030311584
1415,linstorch(0.3147368421052632),linstorch,0.0060002803802490234,0.12968410551548004
1416,linstorch(0.3147368421052632),linstorch,0.010996580123901367,0.2788747251033783
1417,linstorch(0.3147368421052632),linstorch,0.004002571105957031,0.13249480724334717
1418,linstorch(0.3147368421052632),linstorch,0.015996932983398438,0.026929451152682304
1419,linstorch(0.3147368421052632),linstorch,0.005001544952392578,0.10506638884544373
1420,linstorch(0.3147368421052632),linstorch,0.00400233268737793,0.2856535315513611
1421,linstorch(0.3147368421052632),linstorch,0.006998538970947266,0.1875428557395935
1422,linstorch(0.3147368421052632),linstorch,0.015000581741333008,0.21583525836467743
1423,linstorch(0.3147368421052632),linstorch,0.008997917175292969,0.016313932836055756
1424,linstorch(0.3147368421052632),linstorch,0.006000995635986328,0.022451337426900864
1425,linstorch(0.3147368421052632),linstorch,0.004998683929443359,0.046368472278118134
1426,linstorch(0.3147368421052632),linstorch,0.009998083114624023,0.2661905288696289
1427,linstorch(0.3147368421052632),linstorch,0.004001140594482422,0.14893318712711334
1428,linstorch(0.3147368421052632),linstorch,0.006000518798828125,0.254041850566864
1429,linstorch(0.3147368421052632),linstorch,0.004997968673706055,0.22981533408164978
1430,linstorch(0.3147368421052632),linstorch,0.004999637603759766,0.31852272152900696
1431,linstorch(0.3147368421052632),linstorch,0.0029993057250976562,0.09091543406248093
1432,linstorch(0.3147368421052632),linstorch,0.004000186920166016,0.08350099623203278
1433,linstorch(0.3147368421052632),linstorch,0.00500178337097168,0.03095543198287487
1434,linstorch(0.3147368421052632),linstorch,0.0069997310638427734,0.29068800806999207
1435,linstorch(0.3147368421052632),linstorch,0.006000041961669922,0.054348740726709366
1436,linstorch(0.3147368421052632),linstorch,0.0040013790130615234,0.03912875056266785
1437,linstorch(0.3147368421052632),linstorch,0.008999109268188477,0.02705327793955803
1438,linstorch(0.3147368421052632),linstorch,0.025002241134643555,0.05352072790265083
1439,linstorch(0.3147368421052632),linstorch,0.006999969482421875,0.14192895591259003
1440,linstorch(0.3147368421052632),linstorch,0.01999950408935547,0.01731741987168789
1441,linstorch(0.3147368421052632),linstorch,0.01499795913696289,0.09163189679384232
1442,linstorch(0.3147368421052632),linstorch,0.004998445510864258,0.026945006102323532
1443,linstorch(0.3147368421052632),linstorch,0.009999513626098633,0.21289490163326263
1444,linstorch(0.3147368421052632),linstorch,0.014000654220581055,0.028673456981778145
1445,linstorch(0.3147368421052632),linstorch,0.004000186920166016,0.027501588687300682
1446,linstorch(0.3147368421052632),linstorch,0.0070018768310546875,0.09633184969425201
1447,linstorch(0.3147368421052632),linstorch,0.007997512817382812,0.09335453808307648
1448,linstorch(0.3147368421052632),linstorch,0.003998994827270508,0.02857125550508499
1449,linstorch(0.3147368421052632),linstorch,0.003999948501586914,0.2735168933868408
1450,linstorch(0.3147368421052632),linstorch,0.0050008296966552734,0.16857685148715973
1451,linstorch(0.3147368421052632),linstorch,0.005999565124511719,0.2307162582874298
1452,linstorch(0.3147368421052632),linstorch,0.015999317169189453,0.1118176281452179
1453,linstorch(0.3147368421052632),linstorch,0.05700063705444336,0.22535906732082367
1454,linstorch(0.3147368421052632),linstorch,0.008001565933227539,0.031987838447093964
1455,linstorch(0.3147368421052632),linstorch,0.0050051212310791016,0.16024164855480194
1456,linstorch(0.3147368421052632),linstorch,0.008995771408081055,0.0357620008289814
1457,linstorch(0.3147368421052632),linstorch,0.014000892639160156,0.027232814580202103
1458,linstorch(0.3147368421052632),linstorch,0.006000518798828125,0.23044250905513763
1459,linstorch(0.3147368421052632),linstorch,0.0029981136322021484,0.22247496247291565
1460,linstorch(0.3147368421052632),linstorch,0.010998964309692383,0.02969782054424286
1461,linstorch(0.3147368421052632),linstorch,0.003999233245849609,0.21873436868190765
1462,linstorch(0.3147368421052632),linstorch,0.0029969215393066406,0.22194291651248932
1463,linstorch(0.3147368421052632),linstorch,0.003003835678100586,0.2666088938713074
1464,linstorch(0.3147368421052632),linstorch,0.002993345260620117,0.04341625049710274
1465,linstorch(0.3147368421052632),linstorch,0.001997232437133789,0.2262052446603775
1466,linstorch(0.3147368421052632),linstorch,0.0030002593994140625,0.09019780904054642
1467,linstorch(0.3147368421052632),linstorch,0.004999876022338867,0.2595115005970001
1468,linstorch(0.3147368421052632),linstorch,0.0029997825622558594,0.06660398095846176
1469,linstorch(0.3147368421052632),linstorch,0.011001825332641602,0.2650253474712372
1470,linstorch(0.3147368421052632),linstorch,0.006996870040893555,0.129789799451828
1471,linstorch(0.3147368421052632),linstorch,0.003000974655151367,0.202107772231102
1472,linstorch(0.3147368421052632),linstorch,0.0029976367950439453,0.28103482723236084
1473,linstorch(0.3147368421052632),linstorch,0.0030028820037841797,0.15691757202148438
1474,linstorch(0.3147368421052632),linstorch,0.006002664566040039,0.036420661956071854
1475,linstorch(0.3147368421052632),linstorch,0.010001897811889648,0.034868817776441574
1476,linstorch(0.3147368421052632),linstorch,0.003996849060058594,0.16984552145004272
1477,linstorch(0.3147368421052632),linstorch,0.004003047943115234,0.1976756900548935
1478,linstorch(0.3147368421052632),linstorch,0.005002260208129883,0.03276067227125168
1479,linstorch(0.3147368421052632),linstorch,0.009999513626098633,0.13256192207336426
1480,linstorch(0.3147368421052632),linstorch,0.004001140594482422,0.09320323914289474
1481,linstorch(0.3147368421052632),linstorch,0.0040013790130615234,0.03091747686266899
1482,linstorch(0.3147368421052632),linstorch,0.007013797760009766,0.032004162669181824
1483,linstorch(0.3147368421052632),linstorch,0.002997875213623047,0.03087507374584675
1484,linstorch(0.3147368421052632),linstorch,0.003999948501586914,0.013740036636590958
1485,linstorch(0.3147368421052632),linstorch,0.003000974655151367,0.04341456666588783
1486,linstorch(0.3147368421052632),linstorch,0.018001317977905273,0.02773105911910534
1487,linstorch(0.3147368421052632),linstorch,0.011999845504760742,0.09568037837743759
1488,linstorch(0.3147368421052632),linstorch,0.0040018558502197266,0.24965135753154755
1489,linstorch(0.3147368421052632),linstorch,0.003000020980834961,0.09122754633426666
1490,linstorch(0.3147368421052632),linstorch,0.005995988845825195,0.2816852629184723
1491,linstorch(0.3147368421052632),linstorch,0.0039980411529541016,0.029540332034230232
1492,linstorch(0.3147368421052632),linstorch,0.0060007572174072266,0.0533384270966053
1493,linstorch(0.3147368421052632),linstorch,0.002997875213623047,0.28594550490379333
1494,linstorch(0.3147368421052632),linstorch,0.009000062942504883,0.11427941173315048
1495,linstorch(0.3147368421052632),linstorch,0.011999130249023438,0.13734278082847595
1496,linstorch(0.3147368421052632),linstorch,0.02200150489807129,0.30701929330825806
1497,linstorch(0.3147368421052632),linstorch,0.009000301361083984,0.24348364770412445
1498,linstorch(0.3147368421052632),linstorch,0.003998756408691406,0.029169617220759392
1499,linstorch(0.3147368421052632),linstorch,0.008001565933227539,0.2868441641330719
1500,linstorch(0.2657894736842106),linstorch,0.005000591278076172,0.12987016141414642
1501,linstorch(0.2657894736842106),linstorch,0.036997318267822266,0.2283911556005478
1502,linstorch(0.2657894736842106),linstorch,0.003998517990112305,0.20602849125862122
1503,linstorch(0.2657894736842106),linstorch,0.0030007362365722656,0.0598943829536438
1504,linstorch(0.2657894736842106),linstorch,0.01999974250793457,0.03973455727100372
1505,linstorch(0.2657894736842106),linstorch,0.003997802734375,0.029073823243379593
1506,linstorch(0.2657894736842106),linstorch,0.004003047943115234,0.15002258121967316
1507,linstorch(0.2657894736842106),linstorch,0.003000020980834961,0.026929516345262527
1508,linstorch(0.2657894736842106),linstorch,0.0019989013671875,0.14189587533473969
1509,linstorch(0.2657894736842106),linstorch,0.0030007362365722656,0.09871972352266312
1510,linstorch(0.2657894736842106),linstorch,0.018998384475708008,0.17544180154800415
1511,linstorch(0.2657894736842106),linstorch,0.00299835205078125,0.17513792216777802
1512,linstorch(0.2657894736842106),linstorch,0.003000974655151367,0.24229763448238373
1513,linstorch(0.2657894736842106),linstorch,0.011002302169799805,0.24708965420722961
1514,linstorch(0.2657894736842106),linstorch,0.008000373840332031,0.24417957663536072
1515,linstorch(0.2657894736842106),linstorch,0.009994268417358398,0.20372524857521057
1516,linstorch(0.2657894736842106),linstorch,0.00400233268737793,0.21021327376365662
1517,linstorch(0.2657894736842106),linstorch,0.0070002079010009766,0.028794879093766212
1518,linstorch(0.2657894736842106),linstorch,0.0040018558502197266,0.051516447216272354
1519,linstorch(0.2657894736842106),linstorch,0.0019969940185546875,0.026543211191892624
1520,linstorch(0.2657894736842106),linstorch,0.010004997253417969,0.028579426929354668
1521,linstorch(0.2657894736842106),linstorch,0.008997201919555664,0.164633646607399
1522,linstorch(0.2657894736842106),linstorch,0.005999088287353516,0.026012355461716652
1523,linstorch(0.2657894736842106),linstorch,0.0060007572174072266,0.026929685845971107
1524,linstorch(0.2657894736842106),linstorch,0.01900029182434082,0.21524594724178314
1525,linstorch(0.2657894736842106),linstorch,0.003998994827270508,0.026929520070552826
1526,linstorch(0.2657894736842106),linstorch,0.00400090217590332,0.08599354326725006
1527,linstorch(0.2657894736842106),linstorch,0.00500178337097168,0.018396364524960518
1528,linstorch(0.2657894736842106),linstorch,0.003999948501586914,0.03716377168893814
1529,linstorch(0.2657894736842106),linstorch,0.009998083114624023,0.05154123157262802
1530,linstorch(0.2657894736842106),linstorch,0.0019996166229248047,0.02699882723391056
1531,linstorch(0.2657894736842106),linstorch,0.003998517990112305,0.11543591320514679
1532,linstorch(0.2657894736842106),linstorch,0.0040018558502197266,0.08744310587644577
1533,linstorch(0.2657894736842106),linstorch,0.0029985904693603516,0.24260500073432922
1534,linstorch(0.2657894736842106),linstorch,0.010004758834838867,0.04785728082060814
1535,linstorch(0.2657894736842106),linstorch,0.002994537353515625,0.10643820464611053
1536,linstorch(0.2657894736842106),linstorch,0.004004478454589844,0.02258734218776226
1537,linstorch(0.2657894736842106),linstorch,0.010996103286743164,0.02828427404165268
1538,linstorch(0.2657894736842106),linstorch,0.009001493453979492,0.02628721296787262
1539,linstorch(0.2657894736842106),linstorch,0.009002447128295898,0.08567401021718979
1540,linstorch(0.2657894736842106),linstorch,0.0059986114501953125,0.15044236183166504
1541,linstorch(0.2657894736842106),linstorch,0.009002923965454102,0.24979135394096375
1542,linstorch(0.2657894736842106),linstorch,0.008998870849609375,0.23819835484027863
1543,linstorch(0.2657894736842106),linstorch,0.005999326705932617,0.24276362359523773
1544,linstorch(0.2657894736842106),linstorch,0.0029993057250976562,0.2005930095911026
1545,linstorch(0.2657894736842106),linstorch,0.0030012130737304688,0.04036565497517586
1546,linstorch(0.2657894736842106),linstorch,0.008999109268188477,0.07045505195856094
1547,linstorch(0.2657894736842106),linstorch,0.010002613067626953,0.014817701652646065
1548,linstorch(0.2657894736842106),linstorch,0.0019996166229248047,0.056057192385196686
1549,linstorch(0.2657894736842106),linstorch,0.003014087677001953,0.217979297041893
1550,linstorch(0.2657894736842106),linstorch,0.001987934112548828,0.2561637759208679
1551,linstorch(0.2657894736842106),linstorch,0.002999544143676758,0.026949990540742874
1552,linstorch(0.2657894736842106),linstorch,0.003001689910888672,0.153315469622612
1553,linstorch(0.2657894736842106),linstorch,0.0030012130737304688,0.07133229821920395
1554,linstorch(0.2657894736842106),linstorch,0.002997875213623047,0.12765555083751678
1555,linstorch(0.2657894736842106),linstorch,0.008002281188964844,0.22110718488693237
1556,linstorch(0.2657894736842106),linstorch,0.01599907875061035,0.08135440945625305
1557,linstorch(0.2657894736842106),linstorch,0.0030002593994140625,0.05966442823410034
1558,linstorch(0.2657894736842106),linstorch,0.006001472473144531,0.17269638180732727
1559,linstorch(0.2657894736842106),linstorch,0.004000186920166016,0.058110933750867844
1560,linstorch(0.2657894736842106),linstorch,0.00599980354309082,0.03810270503163338
1561,linstorch(0.2657894736842106),linstorch,0.006001710891723633,0.21616345643997192
1562,linstorch(0.2657894736842106),linstorch,0.0030002593994140625,0.026929445564746857
1563,linstorch(0.2657894736842106),linstorch,0.0030002593994140625,0.1964261382818222
1564,linstorch(0.2657894736842106),linstorch,0.003000497817993164,0.02692943625152111
1565,linstorch(0.2657894736842106),linstorch,0.0019989013671875,0.060318149626255035
1566,linstorch(0.2657894736842106),linstorch,0.004999876022338867,0.01686343178153038
1567,linstorch(0.2657894736842106),linstorch,0.00900125503540039,0.14710620045661926
1568,linstorch(0.2657894736842106),linstorch,0.00800013542175293,0.12790873646736145
1569,linstorch(0.2657894736842106),linstorch,0.005999326705932617,0.17487984895706177
1570,linstorch(0.2657894736842106),linstorch,0.009999275207519531,0.2251131385564804
1571,linstorch(0.2657894736842106),linstorch,0.0029997825622558594,0.04608192294836044
1572,linstorch(0.2657894736842106),linstorch,0.0030012130737304688,0.09780550748109818
1573,linstorch(0.2657894736842106),linstorch,0.0029993057250976562,0.04720514640212059
1574,linstorch(0.2657894736842106),linstorch,0.003998756408691406,0.052915412932634354
1575,linstorch(0.2657894736842106),linstorch,0.005003213882446289,0.07339354604482651
1576,linstorch(0.2657894736842106),linstorch,0.0029990673065185547,0.047840457409620285
1577,linstorch(0.2657894736842106),linstorch,0.003998517990112305,0.1228993609547615
1578,linstorch(0.2657894736842106),linstorch,0.014998435974121094,0.013494255021214485
1579,linstorch(0.2657894736842106),linstorch,0.009998559951782227,0.06662653386592865
1580,linstorch(0.2657894736842106),linstorch,0.002999544143676758,0.25323882699012756
1581,linstorch(0.2657894736842106),linstorch,0.003999948501586914,0.20333510637283325
1582,linstorch(0.2657894736842106),linstorch,0.006999969482421875,0.054594218730926514
1583,linstorch(0.2657894736842106),linstorch,0.012000083923339844,0.19389915466308594
1584,linstorch(0.2657894736842106),linstorch,0.013000726699829102,0.06852848827838898
1585,linstorch(0.2657894736842106),linstorch,0.00799870491027832,0.07635904103517532
1586,linstorch(0.2657894736842106),linstorch,0.003999948501586914,0.22240743041038513
1587,linstorch(0.2657894736842106),linstorch,0.0029997825622558594,0.2303500473499298
1588,linstorch(0.2657894736842106),linstorch,0.00900125503540039,0.12712593376636505
1589,linstorch(0.2657894736842106),linstorch,0.003996133804321289,0.08746717125177383
1590,linstorch(0.2657894736842106),linstorch,0.0049991607666015625,0.0875827744603157
1591,linstorch(0.2657894736842106),linstorch,0.00500178337097168,0.026929466053843498
1592,linstorch(0.2657894736842106),linstorch,0.015996456146240234,0.23436686396598816
1593,linstorch(0.2657894736842106),linstorch,0.0050013065338134766,0.17795096337795258
1594,linstorch(0.2657894736842106),linstorch,0.009999513626098633,0.11053124815225601
1595,linstorch(0.2657894736842106),linstorch,0.009001970291137695,0.197452574968338
1596,linstorch(0.2657894736842106),linstorch,0.00800013542175293,0.1873144507408142
1597,linstorch(0.2657894736842106),linstorch,0.004997730255126953,0.22184011340141296
1598,linstorch(0.2657894736842106),linstorch,0.0060002803802490234,0.037410810589790344
1599,linstorch(0.2657894736842106),linstorch,0.02099776268005371,0.06320473551750183
1600,linstorch(0.21684210526315795),linstorch,0.024996519088745117,0.031193846836686134
1601,linstorch(0.21684210526315795),linstorch,0.012000560760498047,0.02174564264714718
1602,linstorch(0.21684210526315795),linstorch,0.009002685546875,0.02753392606973648
1603,linstorch(0.21684210526315795),linstorch,0.0029981136322021484,0.026929516345262527
1604,linstorch(0.21684210526315795),linstorch,0.0040035247802734375,0.02693156898021698
1605,linstorch(0.21684210526315795),linstorch,0.0040013790130615234,0.21762308478355408
1606,linstorch(0.21684210526315795),linstorch,0.00899648666381836,0.02692946419119835
1607,linstorch(0.21684210526315795),linstorch,0.012001276016235352,0.1199788972735405
1608,linstorch(0.21684210526315795),linstorch,0.01599740982055664,0.0931369885802269
1609,linstorch(0.21684210526315795),linstorch,0.01500082015991211,0.16266268491744995
1610,linstorch(0.21684210526315795),linstorch,0.011999130249023438,0.1646130383014679
1611,linstorch(0.21684210526315795),linstorch,0.0030007362365722656,0.14419661462306976
1612,linstorch(0.21684210526315795),linstorch,0.0029993057250976562,0.022033996880054474
1613,linstorch(0.21684210526315795),linstorch,0.0029997825622558594,0.037121012806892395
1614,linstorch(0.21684210526315795),linstorch,0.00400233268737793,0.13903415203094482
1615,linstorch(0.21684210526315795),linstorch,0.012997627258300781,0.16319407522678375
1616,linstorch(0.21684210526315795),linstorch,0.009997129440307617,0.19409576058387756
1617,linstorch(0.21684210526315795),linstorch,0.016999483108520508,0.12665346264839172
1618,linstorch(0.21684210526315795),linstorch,0.006999492645263672,0.028118619695305824
1619,linstorch(0.21684210526315795),linstorch,0.006998777389526367,0.07087980955839157
1620,linstorch(0.21684210526315795),linstorch,0.026998519897460938,0.19393956661224365
1621,linstorch(0.21684210526315795),linstorch,0.0029997825622558594,0.0941307470202446
