,model,type,elapsed,mse
2362,linstorch(0.38272653061224493),linstorch,0.0020008087158203125,0.4048828184604645
2363,linstorch(0.38272653061224493),linstorch,0.0009999275207519531,0.40488290786743164
2364,linstorch(0.38272653061224493),linstorch,0.00099945068359375,0.40488290786743164
2365,linstorch(0.38272653061224493),linstorch,0.0020003318786621094,0.39362776279449463
2366,linstorch(0.38272653061224493),linstorch,0.0020008087158203125,0.40488290786743164
2367,linstorch(0.38272653061224493),linstorch,0.0020003318786621094,0.40488290786743164
2368,linstorch(0.38272653061224493),linstorch,0.0020003318786621094,0.40488290786743164
2369,linstorch(0.38272653061224493),linstorch,0.0020003318786621094,0.40488308668136597
2370,linstorch(0.38272653061224493),linstorch,0.002000570297241211,0.3719639480113983
2371,linstorch(0.38272653061224493),linstorch,0.002001523971557617,0.40488290786743164
2372,linstorch(0.38272653061224493),linstorch,0.0020024776458740234,0.39694127440452576
2373,linstorch(0.38272653061224493),linstorch,0.0019996166229248047,0.40488365292549133
2374,linstorch(0.38272653061224493),linstorch,0.0019996166229248047,0.3964841961860657
2375,linstorch(0.38272653061224493),linstorch,0.0019996166229248047,0.40488290786743164
2376,linstorch(0.38272653061224493),linstorch,0.0030002593994140625,0.404886394739151
2377,linstorch(0.38272653061224493),linstorch,0.0019989013671875,0.40374740958213806
2378,linstorch(0.38272653061224493),linstorch,0.0019998550415039062,0.40488308668136597
2379,linstorch(0.38272653061224493),linstorch,0.002000093460083008,0.4048828184604645
2380,linstorch(0.38272653061224493),linstorch,0.0019998550415039062,0.3832961916923523
2381,linstorch(0.38272653061224493),linstorch,0.003000497817993164,0.4048829972743988
2382,linstorch(0.38272653061224493),linstorch,0.0029997825622558594,0.37804660201072693
2383,linstorch(0.38272653061224493),linstorch,0.0020008087158203125,0.40488293766975403
2384,linstorch(0.38272653061224493),linstorch,0.002000570297241211,0.404214471578598
2385,linstorch(0.38272653061224493),linstorch,0.0029997825622558594,0.3809736371040344
2386,linstorch(0.38272653061224493),linstorch,0.0020003318786621094,0.38250282406806946
2387,linstorch(0.38272653061224493),linstorch,0.02499842643737793,0.3732154965400696
2388,linstorch(0.38272653061224493),linstorch,0.002000570297241211,0.40239661931991577
2389,linstorch(0.38272653061224493),linstorch,0.0019991397857666016,0.40488308668136597
2390,linstorch(0.38272653061224493),linstorch,0.000997781753540039,0.4000481069087982
2391,linstorch(0.38272653061224493),linstorch,0.0010013580322265625,0.3932720422744751
2392,linstorch(0.38272653061224493),linstorch,0.0009987354278564453,0.4048841595649719
2393,linstorch(0.38272653061224493),linstorch,0.0019996166229248047,0.40488317608833313
2394,linstorch(0.38272653061224493),linstorch,0.0020003318786621094,0.40488290786743164
2395,linstorch(0.38272653061224493),linstorch,0.0019996166229248047,0.4010666012763977
2396,linstorch(0.38272653061224493),linstorch,0.002002716064453125,0.4019150137901306
2397,linstorch(0.38272653061224493),linstorch,0.002999544143676758,0.40488293766975403
2398,linstorch(0.38272653061224493),linstorch,0.002001523971557617,0.4048827290534973
2399,linstorch(0.38272653061224493),linstorch,0.000997781753540039,0.39571255445480347
2400,linstorch(0.38272653061224493),linstorch,0.0010004043579101562,0.4048830270767212
2401,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.39428406953811646
2402,linstorch(0.38197551020408166),linstorch,0.0010001659393310547,0.40488308668136597
2403,linstorch(0.38197551020408166),linstorch,0.0020003318786621094,0.4048829972743988
2404,linstorch(0.38197551020408166),linstorch,0.001998424530029297,0.3700805902481079
2405,linstorch(0.38197551020408166),linstorch,0.002001523971557617,0.4048829972743988
2406,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.4048829972743988
2407,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.3709908723831177
2408,linstorch(0.38197551020408166),linstorch,0.00099945068359375,0.40488311648368835
2409,linstorch(0.38197551020408166),linstorch,0.0009992122650146484,0.40488311648368835
2410,linstorch(0.38197551020408166),linstorch,0.0010001659393310547,0.40488308668136597
2411,linstorch(0.38197551020408166),linstorch,0.002001047134399414,0.40488308668136597
2412,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.4048828184604645
2413,linstorch(0.38197551020408166),linstorch,0.001999378204345703,0.37332871556282043
2414,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.4048829972743988
2415,linstorch(0.38197551020408166),linstorch,0.0020003318786621094,0.3715187907218933
2416,linstorch(0.38197551020408166),linstorch,0.0019986629486083984,0.40488290786743164
2417,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.3819734454154968
2418,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.39279067516326904
2419,linstorch(0.38197551020408166),linstorch,0.001999378204345703,0.4045909643173218
2420,linstorch(0.38197551020408166),linstorch,0.0020024776458740234,0.40488308668136597
2421,linstorch(0.38197551020408166),linstorch,0.002998828887939453,0.3777678906917572
2422,linstorch(0.38197551020408166),linstorch,0.003000497817993164,0.37497982382774353
2423,linstorch(0.38197551020408166),linstorch,0.0030002593994140625,0.4039253294467926
2424,linstorch(0.38197551020408166),linstorch,0.0019991397857666016,0.37170177698135376
2425,linstorch(0.38197551020408166),linstorch,0.0009999275207519531,0.4048829972743988
2426,linstorch(0.38197551020408166),linstorch,0.0009999275207519531,0.4048829972743988
2427,linstorch(0.38197551020408166),linstorch,0.0009987354278564453,0.3895838260650635
2428,linstorch(0.38197551020408166),linstorch,0.002001047134399414,0.4041571319103241
2429,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.3705006241798401
2430,linstorch(0.38197551020408166),linstorch,0.003000497817993164,0.38983598351478577
2431,linstorch(0.38197551020408166),linstorch,0.0019989013671875,0.40488293766975403
2432,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.38492298126220703
2433,linstorch(0.38197551020408166),linstorch,0.0030002593994140625,0.40414589643478394
2434,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.40488284826278687
2435,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.3943556845188141
2436,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.4048830270767212
2437,linstorch(0.38197551020408166),linstorch,0.002999544143676758,0.40488317608833313
2438,linstorch(0.38197551020408166),linstorch,0.003999948501586914,0.4048829972743988
2439,linstorch(0.38197551020408166),linstorch,0.0029993057250976562,0.40488308668136597
2440,linstorch(0.38197551020408166),linstorch,0.0029990673065185547,0.4034193158149719
2441,linstorch(0.38197551020408166),linstorch,0.0030014514923095703,0.40393874049186707
2442,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.4048829972743988
2443,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.40488293766975403
2444,linstorch(0.38197551020408166),linstorch,0.001999378204345703,0.40488293766975403
2445,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.38657718896865845
2446,linstorch(0.38197551020408166),linstorch,0.001999378204345703,0.4048829972743988
2447,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.40488293766975403
2448,linstorch(0.38197551020408166),linstorch,0.0020008087158203125,0.4048829972743988
2449,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.4048829972743988
2450,linstorch(0.38197551020408166),linstorch,0.003000974655151367,0.40488290786743164
2451,linstorch(0.38197551020408166),linstorch,0.0029997825622558594,0.3716283142566681
2452,linstorch(0.38197551020408166),linstorch,0.0030007362365722656,0.40488290786743164
2453,linstorch(0.38197551020408166),linstorch,0.002998828887939453,0.40488263964653015
2454,linstorch(0.38197551020408166),linstorch,0.002998828887939453,0.40488293766975403
2455,linstorch(0.38197551020408166),linstorch,0.0020003318786621094,0.39361223578453064
2456,linstorch(0.38197551020408166),linstorch,0.0020008087158203125,0.3802214562892914
2457,linstorch(0.38197551020408166),linstorch,0.0020017623901367188,0.4048828184604645
2458,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.39327654242515564
2459,linstorch(0.38197551020408166),linstorch,0.0010001659393310547,0.4048829972743988
2460,linstorch(0.38197551020408166),linstorch,0.0010004043579101562,0.39333102107048035
2461,linstorch(0.38197551020408166),linstorch,0.002000570297241211,0.4048829972743988
2462,linstorch(0.38197551020408166),linstorch,0.0019981861114501953,0.4048830270767212
2463,linstorch(0.38197551020408166),linstorch,0.001001119613647461,0.37298381328582764
2464,linstorch(0.38197551020408166),linstorch,0.0009987354278564453,0.4048829972743988
2465,linstorch(0.38197551020408166),linstorch,0.0030002593994140625,0.40488290786743164
2466,linstorch(0.38197551020408166),linstorch,0.003000497817993164,0.38160431385040283
2467,linstorch(0.38197551020408166),linstorch,0.0019991397857666016,0.3939396142959595
2468,linstorch(0.38197551020408166),linstorch,0.0009999275207519531,0.3895602822303772
2469,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.40488290786743164
2470,linstorch(0.38197551020408166),linstorch,0.001999378204345703,0.40488293766975403
2471,linstorch(0.38197551020408166),linstorch,0.0009999275207519531,0.4048829972743988
2472,linstorch(0.38197551020408166),linstorch,0.0020012855529785156,0.4048829972743988
2473,linstorch(0.38197551020408166),linstorch,0.0019991397857666016,0.37888628244400024
2474,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.38395169377326965
2475,linstorch(0.38197551020408166),linstorch,0.0020012855529785156,0.40488335490226746
2476,linstorch(0.38197551020408166),linstorch,0.002999544143676758,0.4038452208042145
2477,linstorch(0.38197551020408166),linstorch,0.0020003318786621094,0.40488290786743164
2478,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.3895537555217743
2479,linstorch(0.38197551020408166),linstorch,0.0020008087158203125,0.40488290786743164
2480,linstorch(0.38197551020408166),linstorch,0.002000570297241211,0.40420109033584595
2481,linstorch(0.38197551020408166),linstorch,0.0019979476928710938,0.4040861129760742
2482,linstorch(0.38197551020408166),linstorch,0.0029993057250976562,0.4048827588558197
2483,linstorch(0.38197551020408166),linstorch,0.0029997825622558594,0.4048829972743988
2484,linstorch(0.38197551020408166),linstorch,0.002000570297241211,0.40488290786743164
2485,linstorch(0.38197551020408166),linstorch,0.0009987354278564453,0.40428969264030457
2486,linstorch(0.38197551020408166),linstorch,0.001999378204345703,0.40488293766975403
2487,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.40488308668136597
2488,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.39324960112571716
2489,linstorch(0.38197551020408166),linstorch,0.0030002593994140625,0.4048832654953003
2490,linstorch(0.38197551020408166),linstorch,0.002998828887939453,0.40488308668136597
2491,linstorch(0.38197551020408166),linstorch,0.0019998550415039062,0.4048829972743988
2492,linstorch(0.38197551020408166),linstorch,0.0019996166229248047,0.40488308668136597
2493,linstorch(0.38197551020408166),linstorch,0.002000093460083008,0.4041721224784851
2494,linstorch(0.38197551020408166),linstorch,0.0019969940185546875,0.40452319383621216
2495,linstorch(0.38197551020408166),linstorch,0.0009992122650146484,0.3938867151737213
2496,linstorch(0.38197551020408166),linstorch,0.00099945068359375,0.4048822820186615
2497,linstorch(0.38197551020408166),linstorch,0.0019991397857666016,0.4048829972743988
2498,linstorch(0.38197551020408166),linstorch,0.0019991397857666016,0.4040406048297882
2499,linstorch(0.38197551020408166),linstorch,0.0029993057250976562,0.3727504014968872
2500,linstorch(0.38197551020408166),linstorch,0.0030002593994140625,0.4048828184604645
2501,linstorch(0.3812244897959184),linstorch,0.00299835205078125,0.4048829972743988
2502,linstorch(0.3812244897959184),linstorch,0.0029997825622558594,0.4048745930194855
2503,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.4048829972743988
2504,linstorch(0.3812244897959184),linstorch,0.002001047134399414,0.404241144657135
2505,linstorch(0.3812244897959184),linstorch,0.0019989013671875,0.3902839720249176
2506,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.4048829972743988
2507,linstorch(0.3812244897959184),linstorch,0.0020024776458740234,0.4048829972743988
2508,linstorch(0.3812244897959184),linstorch,0.0019981861114501953,0.4048830270767212
2509,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.3811569809913635
2510,linstorch(0.3812244897959184),linstorch,0.0019991397857666016,0.4048830270767212
2511,linstorch(0.3812244897959184),linstorch,0.0019986629486083984,0.3704173266887665
2512,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.40488311648368835
2513,linstorch(0.3812244897959184),linstorch,0.002000570297241211,0.38961827754974365
2514,linstorch(0.3812244897959184),linstorch,0.002002716064453125,0.3762516379356384
2515,linstorch(0.3812244897959184),linstorch,0.002000570297241211,0.4048830270767212
2516,linstorch(0.3812244897959184),linstorch,0.0019991397857666016,0.3715782165527344
2517,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.40488290786743164
2518,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.3879249095916748
2519,linstorch(0.3812244897959184),linstorch,0.0030012130737304688,0.40488290786743164
2520,linstorch(0.3812244897959184),linstorch,0.0029976367950439453,0.3976703882217407
2521,linstorch(0.3812244897959184),linstorch,0.002998828887939453,0.4016553461551666
2522,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.4048806130886078
2523,linstorch(0.3812244897959184),linstorch,0.0029997825622558594,0.4048830270767212
2524,linstorch(0.3812244897959184),linstorch,0.0030040740966796875,0.40078797936439514
2525,linstorch(0.3812244897959184),linstorch,0.002997159957885742,0.40488290786743164
2526,linstorch(0.3812244897959184),linstorch,0.002001047134399414,0.3758601248264313
2527,linstorch(0.3812244897959184),linstorch,0.0019974708557128906,0.3952699601650238
2528,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.3818124234676361
2529,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.3851497769355774
2530,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.40488308668136597
2531,linstorch(0.3812244897959184),linstorch,0.002000570297241211,0.40488293766975403
2532,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.40488308668136597
2533,linstorch(0.3812244897959184),linstorch,0.003000020980834961,0.40488290786743164
2534,linstorch(0.3812244897959184),linstorch,0.0030002593994140625,0.37749597430229187
2535,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.4042978584766388
2536,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.4048829972743988
2537,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.3897319436073303
2538,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.40488284826278687
2539,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.37116581201553345
2540,linstorch(0.3812244897959184),linstorch,0.0030002593994140625,0.40488311648368835
2541,linstorch(0.3812244897959184),linstorch,0.0029990673065185547,0.40488362312316895
2542,linstorch(0.3812244897959184),linstorch,0.0020020008087158203,0.40488293766975403
2543,linstorch(0.3812244897959184),linstorch,0.0010004043579101562,0.40488293766975403
2544,linstorch(0.3812244897959184),linstorch,0.0009996891021728516,0.40479961037635803
2545,linstorch(0.3812244897959184),linstorch,0.0020008087158203125,0.4048830270767212
2546,linstorch(0.3812244897959184),linstorch,0.002999544143676758,0.39439940452575684
2547,linstorch(0.3812244897959184),linstorch,0.0010008811950683594,0.3813258409500122
2548,linstorch(0.3812244897959184),linstorch,0.0009987354278564453,0.4041588604450226
2549,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.40445825457572937
2550,linstorch(0.3812244897959184),linstorch,0.002001047134399414,0.4048828184604645
2551,linstorch(0.3812244897959184),linstorch,0.001998424530029297,0.40488284826278687
2552,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.3942592740058899
2553,linstorch(0.3812244897959184),linstorch,0.0030002593994140625,0.40488308668136597
2554,linstorch(0.3812244897959184),linstorch,0.0030007362365722656,0.40519723296165466
2555,linstorch(0.3812244897959184),linstorch,0.0030014514923095703,0.40488290786743164
2556,linstorch(0.3812244897959184),linstorch,0.002997875213623047,0.38158077001571655
2557,linstorch(0.3812244897959184),linstorch,0.0030019283294677734,0.4048830270767212
2558,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.4048830270767212
2559,linstorch(0.3812244897959184),linstorch,0.001998424530029297,0.40488290786743164
2560,linstorch(0.3812244897959184),linstorch,0.002001523971557617,0.40488293766975403
2561,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.3934274911880493
2562,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.40488317608833313
2563,linstorch(0.3812244897959184),linstorch,0.003000020980834961,0.40488290786743164
2564,linstorch(0.3812244897959184),linstorch,0.0029997825622558594,0.3933493196964264
2565,linstorch(0.3812244897959184),linstorch,0.0030002593994140625,0.4048830270767212
2566,linstorch(0.3812244897959184),linstorch,0.0029997825622558594,0.40488308668136597
2567,linstorch(0.3812244897959184),linstorch,0.003000497817993164,0.40488293766975403
2568,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.3702163100242615
2569,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.40488290786743164
2570,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.40488293766975403
2571,linstorch(0.3812244897959184),linstorch,0.0020008087158203125,0.40488290786743164
2572,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.40488290786743164
2573,linstorch(0.3812244897959184),linstorch,0.0020003318786621094,0.4048827290534973
2574,linstorch(0.3812244897959184),linstorch,0.0030002593994140625,0.40488290786743164
2575,linstorch(0.3812244897959184),linstorch,0.0029997825622558594,0.4048829972743988
2576,linstorch(0.3812244897959184),linstorch,0.002999544143676758,0.3990457057952881
2577,linstorch(0.3812244897959184),linstorch,0.0020008087158203125,0.37542644143104553
2578,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.3942452073097229
2579,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.40488293766975403
2580,linstorch(0.3812244897959184),linstorch,0.0009987354278564453,0.4048830270767212
2581,linstorch(0.3812244897959184),linstorch,0.0019991397857666016,0.3937114179134369
2582,linstorch(0.3812244897959184),linstorch,0.0020024776458740234,0.386395663022995
2583,linstorch(0.3812244897959184),linstorch,0.0029985904693603516,0.3911761939525604
2584,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.40488293766975403
2585,linstorch(0.3812244897959184),linstorch,0.0010008811950683594,0.40488293766975403
2586,linstorch(0.3812244897959184),linstorch,0.0019998550415039062,0.3937007784843445
2587,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.40417152643203735
2588,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.40488317608833313
2589,linstorch(0.3812244897959184),linstorch,0.0019996166229248047,0.40488293766975403
2590,linstorch(0.3812244897959184),linstorch,0.0020003318786621094,0.4048829972743988
2591,linstorch(0.3812244897959184),linstorch,0.0020041465759277344,0.39900776743888855
2592,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.4048829972743988
2593,linstorch(0.3812244897959184),linstorch,0.0029993057250976562,0.40488284826278687
2594,linstorch(0.3812244897959184),linstorch,0.003000020980834961,0.40488290786743164
2595,linstorch(0.3812244897959184),linstorch,0.0030007362365722656,0.4048829972743988
2596,linstorch(0.3812244897959184),linstorch,0.0029990673065185547,0.4048829972743988
2597,linstorch(0.3812244897959184),linstorch,0.002001047134399414,0.4041833281517029
2598,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.4048829972743988
2599,linstorch(0.3812244897959184),linstorch,0.0020003318786621094,0.40488317608833313
2600,linstorch(0.3812244897959184),linstorch,0.002000093460083008,0.4041905999183655
2601,linstorch(0.3804734693877551),linstorch,0.002998828887939453,0.3744764029979706
2602,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.4048829972743988
2603,linstorch(0.3804734693877551),linstorch,0.001999378204345703,0.39727267622947693
2604,linstorch(0.3804734693877551),linstorch,0.002000093460083008,0.40488293766975403
2605,linstorch(0.3804734693877551),linstorch,0.0019965171813964844,0.4048828184604645
2606,linstorch(0.3804734693877551),linstorch,0.0029985904693603516,0.40431535243988037
2607,linstorch(0.3804734693877551),linstorch,0.0029993057250976562,0.39424338936805725
2608,linstorch(0.3804734693877551),linstorch,0.0020003318786621094,0.40488293766975403
2609,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.3907923400402069
2610,linstorch(0.3804734693877551),linstorch,0.001999378204345703,0.3936954140663147
2611,linstorch(0.3804734693877551),linstorch,0.003000974655151367,0.399829626083374
2612,linstorch(0.3804734693877551),linstorch,0.0029997825622558594,0.40488290786743164
2613,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.4048829972743988
2614,linstorch(0.3804734693877551),linstorch,0.001999378204345703,0.4048830270767212
2615,linstorch(0.3804734693877551),linstorch,0.0029997825622558594,0.4048829972743988
2616,linstorch(0.3804734693877551),linstorch,0.003000974655151367,0.38702788949012756
2617,linstorch(0.3804734693877551),linstorch,0.0019991397857666016,0.40488293766975403
2618,linstorch(0.3804734693877551),linstorch,0.002999544143676758,0.4048829972743988
2619,linstorch(0.3804734693877551),linstorch,0.0030002593994140625,0.40488266944885254
2620,linstorch(0.3804734693877551),linstorch,0.003000497817993164,0.40488317608833313
2621,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.4048829972743988
2622,linstorch(0.3804734693877551),linstorch,0.0030014514923095703,0.40488290786743164
2623,linstorch(0.3804734693877551),linstorch,0.0029993057250976562,0.40488308668136597
2624,linstorch(0.3804734693877551),linstorch,0.003000020980834961,0.373369038105011
2625,linstorch(0.3804734693877551),linstorch,0.0030002593994140625,0.404250830411911
2626,linstorch(0.3804734693877551),linstorch,0.0020003318786621094,0.40414899587631226
2627,linstorch(0.3804734693877551),linstorch,0.003010272979736328,0.40488293766975403
2628,linstorch(0.3804734693877551),linstorch,0.0029904842376708984,0.4042028486728668
2629,linstorch(0.3804734693877551),linstorch,0.0030002593994140625,0.39472755789756775
2630,linstorch(0.3804734693877551),linstorch,0.0019996166229248047,0.4030107259750366
2631,linstorch(0.3804734693877551),linstorch,0.002000093460083008,0.40488293766975403
2632,linstorch(0.3804734693877551),linstorch,0.0030007362365722656,0.40488290786743164
2633,linstorch(0.3804734693877551),linstorch,0.001998424530029297,0.4048828184604645
2634,linstorch(0.3804734693877551),linstorch,0.002001047134399414,0.4048829972743988
2635,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.3821756839752197
2636,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.4048829972743988
2637,linstorch(0.3804734693877551),linstorch,0.002000093460083008,0.40488308668136597
2638,linstorch(0.3804734693877551),linstorch,0.0019979476928710938,0.4048827290534973
2639,linstorch(0.3804734693877551),linstorch,0.0030024051666259766,0.37229618430137634
2640,linstorch(0.3804734693877551),linstorch,0.0019991397857666016,0.40488290786743164
2641,linstorch(0.3804734693877551),linstorch,0.0010013580322265625,0.4048829972743988
2642,linstorch(0.3804734693877551),linstorch,0.0020003318786621094,0.40488293766975403
2643,linstorch(0.3804734693877551),linstorch,0.001998424530029297,0.404762864112854
2644,linstorch(0.3804734693877551),linstorch,0.0020008087158203125,0.40488290786743164
2645,linstorch(0.3804734693877551),linstorch,0.0009987354278564453,0.40488290786743164
2646,linstorch(0.3804734693877551),linstorch,0.0029985904693603516,0.40324151515960693
2647,linstorch(0.3804734693877551),linstorch,0.003000020980834961,0.40488290786743164
2648,linstorch(0.3804734693877551),linstorch,0.002000093460083008,0.4048830270767212
2649,linstorch(0.3804734693877551),linstorch,0.002000093460083008,0.39311039447784424
2650,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.3969455063343048
2651,linstorch(0.3804734693877551),linstorch,0.003001689910888672,0.4048827290534973
2652,linstorch(0.3804734693877551),linstorch,0.0029985904693603516,0.3737389147281647
2653,linstorch(0.3804734693877551),linstorch,0.003000020980834961,0.40488290786743164
2654,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.3929556906223297
2655,linstorch(0.3804734693877551),linstorch,0.002000093460083008,0.40488308668136597
2656,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.4048829972743988
2657,linstorch(0.3804734693877551),linstorch,0.0030002593994140625,0.4048830270767212
2658,linstorch(0.3804734693877551),linstorch,0.003000497817993164,0.39648473262786865
2659,linstorch(0.3804734693877551),linstorch,0.0030002593994140625,0.40488290786743164
2660,linstorch(0.3804734693877551),linstorch,0.0030014514923095703,0.40488290786743164
2661,linstorch(0.3804734693877551),linstorch,0.0020008087158203125,0.40488293766975403
2662,linstorch(0.3804734693877551),linstorch,0.002999544143676758,0.4048830270767212
2663,linstorch(0.3804734693877551),linstorch,0.003000974655151367,0.40488290786743164
2664,linstorch(0.3804734693877551),linstorch,0.0029993057250976562,0.4048827588558197
2665,linstorch(0.3804734693877551),linstorch,0.0030012130737304688,0.40488293766975403
2666,linstorch(0.3804734693877551),linstorch,0.0030019283294677734,0.4048828184604645
2667,linstorch(0.3804734693877551),linstorch,0.0029981136322021484,0.40488290786743164
2668,linstorch(0.3804734693877551),linstorch,0.0030007362365722656,0.4048829972743988
2669,linstorch(0.3804734693877551),linstorch,0.001999378204345703,0.3791138529777527
2670,linstorch(0.3804734693877551),linstorch,0.001999378204345703,0.4048829972743988
2671,linstorch(0.3804734693877551),linstorch,0.0019943714141845703,0.4048832654953003
2672,linstorch(0.3804734693877551),linstorch,0.0019996166229248047,0.4048829972743988
2673,linstorch(0.3804734693877551),linstorch,0.002000570297241211,0.3942601680755615
2674,linstorch(0.3804734693877551),linstorch,0.001999378204345703,0.3933371901512146
2675,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.4048829972743988
2676,linstorch(0.3804734693877551),linstorch,0.0030007362365722656,0.3933306038379669
2677,linstorch(0.3804734693877551),linstorch,0.003000497817993164,0.4048829972743988
2678,linstorch(0.3804734693877551),linstorch,0.0020003318786621094,0.40488293766975403
2679,linstorch(0.3804734693877551),linstorch,0.0019986629486083984,0.40488293766975403
2680,linstorch(0.3804734693877551),linstorch,0.019999027252197266,0.39366045594215393
2681,linstorch(0.3804734693877551),linstorch,0.010998964309692383,0.4011320173740387
2682,linstorch(0.3804734693877551),linstorch,0.002999544143676758,0.4048829972743988
2683,linstorch(0.3804734693877551),linstorch,0.003002166748046875,0.4048830270767212
2684,linstorch(0.3804734693877551),linstorch,0.003000497817993164,0.40488308668136597
2685,linstorch(0.3804734693877551),linstorch,0.0019960403442382812,0.39257076382637024
2686,linstorch(0.3804734693877551),linstorch,0.003000020980834961,0.4048830270767212
2687,linstorch(0.3804734693877551),linstorch,0.0029985904693603516,0.40360429883003235
2688,linstorch(0.3804734693877551),linstorch,0.002001047134399414,0.40488293766975403
2689,linstorch(0.3804734693877551),linstorch,0.0019991397857666016,0.3943311274051666
2690,linstorch(0.3804734693877551),linstorch,0.001999378204345703,0.4048828184604645
2691,linstorch(0.3804734693877551),linstorch,0.0020020008087158203,0.40488290786743164
2692,linstorch(0.3804734693877551),linstorch,0.0019998550415039062,0.40488293766975403
2693,linstorch(0.3804734693877551),linstorch,0.00099945068359375,0.40480607748031616
2694,linstorch(0.3804734693877551),linstorch,0.002000093460083008,0.40204232931137085
2695,linstorch(0.3804734693877551),linstorch,0.0020003318786621094,0.37848466634750366
2696,linstorch(0.3804734693877551),linstorch,0.0020012855529785156,0.40488290786743164
2697,linstorch(0.3804734693877551),linstorch,0.0020008087158203125,0.3848494589328766
2698,linstorch(0.3804734693877551),linstorch,0.002000570297241211,0.4048829972743988
2699,linstorch(0.3804734693877551),linstorch,0.0019991397857666016,0.40488284826278687
2700,linstorch(0.3804734693877551),linstorch,0.0019996166229248047,0.40488308668136597
2701,linstorch(0.37972244897959184),linstorch,0.001999378204345703,0.38885000348091125
2702,linstorch(0.37972244897959184),linstorch,0.0020003318786621094,0.3709885776042938
2703,linstorch(0.37972244897959184),linstorch,0.012001276016235352,0.381322979927063
2704,linstorch(0.37972244897959184),linstorch,0.004998922348022461,0.39773398637771606
2705,linstorch(0.37972244897959184),linstorch,0.004999399185180664,0.4005858898162842
