,model,type,elapsed,mse
1897,linstorch(0.33863877551020405),linstorch,0.002001523971557617,0.33806834
1898,linstorch(0.33863877551020405),linstorch,0.01801133155822754,0.3425816
1899,linstorch(0.33863877551020405),linstorch,0.07482695579528809,0.33968887
1900,linstorch(0.33863877551020405),linstorch,0.015742063522338867,0.30080596
1901,linstorch(0.33610204081632655),linstorch,0.029921770095825195,0.29032272
1902,linstorch(0.33610204081632655),linstorch,0.024056196212768555,0.032645494
1903,linstorch(0.33610204081632655),linstorch,0.04261517524719238,0.30441707
1904,linstorch(0.33610204081632655),linstorch,0.06980538368225098,0.30429906
1905,linstorch(0.33610204081632655),linstorch,0.04486536979675293,0.14274141
1906,linstorch(0.33610204081632655),linstorch,0.07374072074890137,0.03461013
1907,linstorch(0.33610204081632655),linstorch,0.027398347854614258,0.3412343
1908,linstorch(0.33610204081632655),linstorch,0.06557941436767578,0.29487064
1909,linstorch(0.33610204081632655),linstorch,0.07863783836364746,0.28826258
1910,linstorch(0.33610204081632655),linstorch,0.06182408332824707,0.3247339
1911,linstorch(0.33610204081632655),linstorch,0.022278785705566406,0.29973048
1912,linstorch(0.33610204081632655),linstorch,0.09802532196044922,0.2834947
1913,linstorch(0.33610204081632655),linstorch,0.03198385238647461,0.3134929
1914,linstorch(0.33610204081632655),linstorch,0.01563882827758789,0.03749263
1915,linstorch(0.33610204081632655),linstorch,0.02686285972595215,0.2930263
1916,linstorch(0.33610204081632655),linstorch,0.03337407112121582,0.28908598
1917,linstorch(0.33610204081632655),linstorch,0.005324602127075195,0.027301645
1918,linstorch(0.33610204081632655),linstorch,0.020518064498901367,0.34636053
1919,linstorch(0.33610204081632655),linstorch,0.026050090789794922,0.010478796
1920,linstorch(0.33610204081632655),linstorch,0.03381633758544922,0.28337833
1921,linstorch(0.33610204081632655),linstorch,0.03243684768676758,0.21124263
1922,linstorch(0.33610204081632655),linstorch,0.05125594139099121,0.33754617
1923,linstorch(0.33610204081632655),linstorch,0.008630752563476562,0.31675598
1924,linstorch(0.33610204081632655),linstorch,0.00801849365234375,0.2764089
1925,linstorch(0.33610204081632655),linstorch,0.10527682304382324,0.34425473
1926,linstorch(0.33610204081632655),linstorch,0.02448415756225586,0.2918773
1927,linstorch(0.33610204081632655),linstorch,0.08104348182678223,0.2880709
1928,linstorch(0.33610204081632655),linstorch,0.016715288162231445,0.28898737
1929,linstorch(0.33610204081632655),linstorch,0.012137651443481445,0.34546092
1930,linstorch(0.33610204081632655),linstorch,0.01776266098022461,0.3344438
1931,linstorch(0.33610204081632655),linstorch,0.06074404716491699,0.28951553
1932,linstorch(0.33610204081632655),linstorch,0.02595806121826172,0.34392372
1933,linstorch(0.33610204081632655),linstorch,0.0020308494567871094,0.35060406
1934,linstorch(0.33610204081632655),linstorch,0.02046489715576172,0.34568405
1935,linstorch(0.33610204081632655),linstorch,0.17174243927001953,0.29653552
1936,linstorch(0.33610204081632655),linstorch,0.012623071670532227,0.3181331
1937,linstorch(0.33610204081632655),linstorch,0.00929117202758789,0.27913138
1938,linstorch(0.33610204081632655),linstorch,0.037668704986572266,0.32418665
1939,linstorch(0.33610204081632655),linstorch,0.07505130767822266,0.29631463
1940,linstorch(0.33610204081632655),linstorch,0.09886908531188965,0.3324113
1941,linstorch(0.33610204081632655),linstorch,0.034505367279052734,0.3502475
1942,linstorch(0.33610204081632655),linstorch,0.03450965881347656,0.35043865
1943,linstorch(0.33610204081632655),linstorch,0.012102365493774414,0.3463232
1944,linstorch(0.33610204081632655),linstorch,0.09482026100158691,0.3246154
1945,linstorch(0.33610204081632655),linstorch,0.06687808036804199,0.34836707
1946,linstorch(0.33610204081632655),linstorch,0.03672313690185547,0.22626787
1947,linstorch(0.33610204081632655),linstorch,0.03233528137207031,0.30431017
1948,linstorch(0.33610204081632655),linstorch,0.008020401000976562,0.16763283
1949,linstorch(0.33610204081632655),linstorch,0.024799823760986328,0.3025289
1950,linstorch(0.33610204081632655),linstorch,0.048191070556640625,0.26386148
1951,linstorch(0.33610204081632655),linstorch,0.0977025032043457,0.28900796
1952,linstorch(0.33610204081632655),linstorch,0.023090362548828125,0.34074283
1953,linstorch(0.33610204081632655),linstorch,0.02373814582824707,0.29611358
1954,linstorch(0.33610204081632655),linstorch,0.011021614074707031,0.300272
1955,linstorch(0.33610204081632655),linstorch,0.02332615852355957,0.29612875
1956,linstorch(0.33610204081632655),linstorch,0.05607295036315918,0.057808954
1957,linstorch(0.33610204081632655),linstorch,0.04118657112121582,0.30332872
1958,linstorch(0.33610204081632655),linstorch,0.03209424018859863,0.35376358
1959,linstorch(0.33610204081632655),linstorch,0.02509450912475586,0.29428586
1960,linstorch(0.33610204081632655),linstorch,0.04038548469543457,0.31984055
1961,linstorch(0.33610204081632655),linstorch,0.10147905349731445,0.33324477
1962,linstorch(0.33610204081632655),linstorch,0.030773401260375977,0.30208713
1963,linstorch(0.33610204081632655),linstorch,0.05295228958129883,0.29809037
1964,linstorch(0.33610204081632655),linstorch,0.0054891109466552734,0.013756749
1965,linstorch(0.33610204081632655),linstorch,0.017293691635131836,0.30077037
1966,linstorch(0.33610204081632655),linstorch,0.03444552421569824,0.29522002
1967,linstorch(0.33610204081632655),linstorch,0.0010037422180175781,0.34288824
1968,linstorch(0.33610204081632655),linstorch,0.09305810928344727,0.3139344
1969,linstorch(0.33610204081632655),linstorch,0.04911327362060547,0.33387274
1970,linstorch(0.33610204081632655),linstorch,0.023446083068847656,0.3171798
1971,linstorch(0.33610204081632655),linstorch,0.03820323944091797,0.31215099
1972,linstorch(0.33610204081632655),linstorch,0.008060216903686523,0.3527222
1973,linstorch(0.33610204081632655),linstorch,0.026850461959838867,0.2983438
1974,linstorch(0.33610204081632655),linstorch,0.0816802978515625,0.33716893
1975,linstorch(0.33610204081632655),linstorch,0.021697282791137695,0.3491912
1976,linstorch(0.33610204081632655),linstorch,0.016669750213623047,0.20110907
1977,linstorch(0.33610204081632655),linstorch,0.025679826736450195,0.34431672
1978,linstorch(0.33610204081632655),linstorch,0.008652925491333008,0.32974184
1979,linstorch(0.33610204081632655),linstorch,0.025939464569091797,0.35303256
1980,linstorch(0.33610204081632655),linstorch,0.012841224670410156,0.2905459
1981,linstorch(0.33610204081632655),linstorch,0.16089296340942383,0.33743903
1982,linstorch(0.33610204081632655),linstorch,0.015052080154418945,0.30600262
1983,linstorch(0.33610204081632655),linstorch,0.07142162322998047,0.29339102
1984,linstorch(0.33610204081632655),linstorch,0.012595176696777344,0.28463542
1985,linstorch(0.33610204081632655),linstorch,0.010800838470458984,0.33457643
1986,linstorch(0.33610204081632655),linstorch,0.04382157325744629,0.29048833
1987,linstorch(0.33610204081632655),linstorch,0.09688854217529297,0.288216
1988,linstorch(0.33610204081632655),linstorch,0.04063010215759277,0.19453987
1989,linstorch(0.33610204081632655),linstorch,0.01981210708618164,0.016499767
1990,linstorch(0.33610204081632655),linstorch,0.003470897674560547,0.3399907
1991,linstorch(0.33610204081632655),linstorch,0.028052330017089844,0.28470692
1992,linstorch(0.33610204081632655),linstorch,0.04941201210021973,0.32023805
1993,linstorch(0.33610204081632655),linstorch,0.009766578674316406,0.29060948
1994,linstorch(0.33610204081632655),linstorch,0.017127275466918945,0.055684224
1995,linstorch(0.33610204081632655),linstorch,0.030569076538085938,0.31648037
1996,linstorch(0.33610204081632655),linstorch,0.027864456176757812,0.29079446
1997,linstorch(0.33610204081632655),linstorch,0.012000083923339844,0.28948012
1998,linstorch(0.33610204081632655),linstorch,0.005996227264404297,0.3333619
1999,linstorch(0.33610204081632655),linstorch,0.08800196647644043,0.2911073
2000,linstorch(0.33610204081632655),linstorch,0.01470494270324707,0.064257964
2001,linstorch(0.33356530612244895),linstorch,0.19092822074890137,0.28504828
2002,linstorch(0.33356530612244895),linstorch,0.016053199768066406,0.19969156
2003,linstorch(0.33356530612244895),linstorch,0.13551974296569824,0.008563593
2004,linstorch(0.33356530612244895),linstorch,0.008240938186645508,0.33784267
2005,linstorch(0.33356530612244895),linstorch,0.03466439247131348,0.28568736
2006,linstorch(0.33356530612244895),linstorch,0.04076027870178223,0.28562027
2007,linstorch(0.33356530612244895),linstorch,0.01825404167175293,0.3030168
2008,linstorch(0.33356530612244895),linstorch,0.04111003875732422,0.32087916
2009,linstorch(0.33356530612244895),linstorch,0.03437209129333496,0.30970496
2010,linstorch(0.33356530612244895),linstorch,0.03129935264587402,0.34306806
2011,linstorch(0.33356530612244895),linstorch,0.018123626708984375,0.23505114
2012,linstorch(0.33356530612244895),linstorch,0.0500638484954834,0.2843599
2013,linstorch(0.33356530612244895),linstorch,0.007475376129150391,0.07486316
2014,linstorch(0.33356530612244895),linstorch,0.016102075576782227,0.3400355
2015,linstorch(0.33356530612244895),linstorch,0.061363935470581055,0.2911747
2016,linstorch(0.33356530612244895),linstorch,0.02583765983581543,0.3379575
2017,linstorch(0.33356530612244895),linstorch,0.01674056053161621,0.295113
2018,linstorch(0.33356530612244895),linstorch,0.034592628479003906,0.027930476
2019,linstorch(0.33356530612244895),linstorch,0.023316621780395508,0.3033588
2020,linstorch(0.33356530612244895),linstorch,0.0,0.3357808
2021,linstorch(0.33356530612244895),linstorch,0.010139942169189453,0.31459087
2022,linstorch(0.33356530612244895),linstorch,0.0,0.30434757
2023,linstorch(0.33356530612244895),linstorch,0.016718626022338867,0.03762242
2024,linstorch(0.33356530612244895),linstorch,0.06474184989929199,0.34327987
2025,linstorch(0.33356530612244895),linstorch,0.015349149703979492,0.3509611
2026,linstorch(0.33356530612244895),linstorch,0.013648271560668945,0.28895262
2027,linstorch(0.33356530612244895),linstorch,0.014718055725097656,0.3499255
2028,linstorch(0.33356530612244895),linstorch,0.017641067504882812,0.28448325
2029,linstorch(0.33356530612244895),linstorch,0.08196330070495605,0.31404668
2030,linstorch(0.33356530612244895),linstorch,0.029407739639282227,0.29817757
2031,linstorch(0.33356530612244895),linstorch,0.09891128540039062,0.3434868
2032,linstorch(0.33356530612244895),linstorch,0.03234434127807617,0.33769557
2033,linstorch(0.33356530612244895),linstorch,0.01781606674194336,0.28904867
2034,linstorch(0.33356530612244895),linstorch,0.12617731094360352,0.31179163
2035,linstorch(0.33356530612244895),linstorch,0.02771615982055664,0.28939492
2036,linstorch(0.33356530612244895),linstorch,0.0167086124420166,0.2169928
2037,linstorch(0.33356530612244895),linstorch,0.08394670486450195,0.29729933
2038,linstorch(0.33356530612244895),linstorch,0.01670694351196289,0.29283765
2039,linstorch(0.33356530612244895),linstorch,0.08358001708984375,0.3378965
2040,linstorch(0.33356530612244895),linstorch,0.053841590881347656,0.2865795
2041,linstorch(0.33356530612244895),linstorch,0.009145736694335938,0.19896136
2042,linstorch(0.33356530612244895),linstorch,0.025205135345458984,0.28519833
2043,linstorch(0.33356530612244895),linstorch,0.08256840705871582,0.19853239
2044,linstorch(0.33356530612244895),linstorch,0.1838071346282959,0.32981572
2045,linstorch(0.33356530612244895),linstorch,0.08270668983459473,0.30254903
2046,linstorch(0.33356530612244895),linstorch,0.016710758209228516,0.3462839
2047,linstorch(0.33356530612244895),linstorch,0.06167864799499512,0.040074818
2048,linstorch(0.33356530612244895),linstorch,0.04359102249145508,0.34733742
2049,linstorch(0.33356530612244895),linstorch,0.029495954513549805,0.07424619
2050,linstorch(0.33356530612244895),linstorch,0.012952327728271484,0.28559178
2051,linstorch(0.33356530612244895),linstorch,0.010179281234741211,0.3408353
2052,linstorch(0.33356530612244895),linstorch,0.008400917053222656,0.31128258
2053,linstorch(0.33356530612244895),linstorch,0.1203765869140625,0.105324194
2054,linstorch(0.33356530612244895),linstorch,0.0930631160736084,0.29399514
2055,linstorch(0.33356530612244895),linstorch,0.05055952072143555,0.20659518
2056,linstorch(0.33356530612244895),linstorch,0.016717195510864258,0.33588076
2057,linstorch(0.33356530612244895),linstorch,0.022713661193847656,0.28896034
2058,linstorch(0.33356530612244895),linstorch,0.019199609756469727,0.17439105
2059,linstorch(0.33356530612244895),linstorch,0.03949236869812012,0.107609786
2060,linstorch(0.33356530612244895),linstorch,0.08682751655578613,0.2858281
2061,linstorch(0.33356530612244895),linstorch,0.056191205978393555,0.3456481
2062,linstorch(0.33356530612244895),linstorch,0.1074221134185791,0.3055325
2063,linstorch(0.33356530612244895),linstorch,0.04919004440307617,0.34777808
2064,linstorch(0.33356530612244895),linstorch,0.12477254867553711,0.24939343
2065,linstorch(0.33356530612244895),linstorch,0.0,0.33747524
2066,linstorch(0.33356530612244895),linstorch,0.013435125350952148,0.30013087
2067,linstorch(0.33356530612244895),linstorch,0.048432350158691406,0.0064296033
2068,linstorch(0.33356530612244895),linstorch,0.0009987354278564453,0.28758773
2069,linstorch(0.33356530612244895),linstorch,0.03614473342895508,0.35096473
2070,linstorch(0.33356530612244895),linstorch,0.17154240608215332,0.2895086
2071,linstorch(0.33356530612244895),linstorch,0.007276058197021484,0.29726923
2072,linstorch(0.33356530612244895),linstorch,0.023436546325683594,0.29880005
2073,linstorch(0.33356530612244895),linstorch,0.013416290283203125,0.30930007
2074,linstorch(0.33356530612244895),linstorch,0.1365039348602295,0.34301403
2075,linstorch(0.33356530612244895),linstorch,0.01564812660217285,0.33595192
2076,linstorch(0.33356530612244895),linstorch,0.07279467582702637,0.2920416
2077,linstorch(0.33356530612244895),linstorch,0.15487909317016602,0.3519306
2078,linstorch(0.33356530612244895),linstorch,0.004540443420410156,0.33887511
2079,linstorch(0.33356530612244895),linstorch,0.12889337539672852,0.330345
2080,linstorch(0.33356530612244895),linstorch,0.07302284240722656,0.34142756
2081,linstorch(0.33356530612244895),linstorch,0.008076906204223633,0.32362148
2082,linstorch(0.33356530612244895),linstorch,0.032337188720703125,0.29500696
2083,linstorch(0.33356530612244895),linstorch,0.013111114501953125,0.3280776
2084,linstorch(0.33356530612244895),linstorch,0.06191110610961914,0.3024945
2085,linstorch(0.33356530612244895),linstorch,0.01770615577697754,0.33648857
2086,linstorch(0.33356530612244895),linstorch,0.001984119415283203,0.35178524
2087,linstorch(0.33356530612244895),linstorch,0.06046557426452637,0.32738477
2088,linstorch(0.33356530612244895),linstorch,0.0927431583404541,0.29562885
2089,linstorch(0.33356530612244895),linstorch,0.04282331466674805,0.3101488
2090,linstorch(0.33356530612244895),linstorch,0.0043451786041259766,0.3107537
2091,linstorch(0.33356530612244895),linstorch,0.09705352783203125,0.3525099
2092,linstorch(0.33356530612244895),linstorch,0.03958320617675781,0.3135837
2093,linstorch(0.33356530612244895),linstorch,0.0072689056396484375,0.07978288
2094,linstorch(0.33356530612244895),linstorch,0.01747441291809082,0.07317266
2095,linstorch(0.33356530612244895),linstorch,0.09989356994628906,0.30649307
2096,linstorch(0.33356530612244895),linstorch,0.0031833648681640625,0.058273997
2097,linstorch(0.33356530612244895),linstorch,0.18409967422485352,0.34528977
2098,linstorch(0.33356530612244895),linstorch,0.034000396728515625,0.2898585
2099,linstorch(0.33356530612244895),linstorch,0.06800246238708496,0.35411027
2100,linstorch(0.33356530612244895),linstorch,0.1159975528717041,0.35278565
2101,linstorch(0.33102857142857145),linstorch,0.022000551223754883,0.33867306
2102,linstorch(0.33102857142857145),linstorch,0.24025392532348633,0.28642705
2103,linstorch(0.33102857142857145),linstorch,0.05681800842285156,0.29038393
2104,linstorch(0.33102857142857145),linstorch,0.15071535110473633,0.32044378
2105,linstorch(0.33102857142857145),linstorch,0.047928810119628906,0.34213728
2106,linstorch(0.33102857142857145),linstorch,0.015428781509399414,0.35018662
2107,linstorch(0.33102857142857145),linstorch,0.034859418869018555,0.28431544
2108,linstorch(0.33102857142857145),linstorch,0.012192964553833008,0.27718395
2109,linstorch(0.33102857142857145),linstorch,0.15723252296447754,0.34246066
2110,linstorch(0.33102857142857145),linstorch,0.0020017623901367188,0.34587133
2111,linstorch(0.33102857142857145),linstorch,0.05664396286010742,0.29161233
2112,linstorch(0.33102857142857145),linstorch,0.08118724822998047,0.29802582
2113,linstorch(0.33102857142857145),linstorch,0.006981849670410156,0.298731
2114,linstorch(0.33102857142857145),linstorch,0.015525341033935547,0.33806366
2115,linstorch(0.33102857142857145),linstorch,0.0247189998626709,0.33949506
2116,linstorch(0.33102857142857145),linstorch,0.025909423828125,0.28523234
2117,linstorch(0.33102857142857145),linstorch,0.0656881332397461,0.29370368
2118,linstorch(0.33102857142857145),linstorch,0.06523990631103516,0.33107
2119,linstorch(0.33102857142857145),linstorch,0.08176541328430176,0.09429872
2120,linstorch(0.33102857142857145),linstorch,0.015683889389038086,0.291942
2121,linstorch(0.33102857142857145),linstorch,0.06656146049499512,0.06840249
2122,linstorch(0.33102857142857145),linstorch,0.0377039909362793,0.32278913
2123,linstorch(0.33102857142857145),linstorch,0.05073380470275879,0.33912012
2124,linstorch(0.33102857142857145),linstorch,0.053366899490356445,0.2889058
2125,linstorch(0.33102857142857145),linstorch,0.09623003005981445,0.30363753
2126,linstorch(0.33102857142857145),linstorch,0.08695006370544434,0.34569547
2127,linstorch(0.33102857142857145),linstorch,0.033005475997924805,0.31022382
2128,linstorch(0.33102857142857145),linstorch,0.032293081283569336,0.079918705
2129,linstorch(0.33102857142857145),linstorch,0.067413330078125,0.22681642
2130,linstorch(0.33102857142857145),linstorch,0.012098550796508789,0.28460097
2131,linstorch(0.33102857142857145),linstorch,0.006947040557861328,0.32044572
2132,linstorch(0.33102857142857145),linstorch,0.05905604362487793,0.3517832
2133,linstorch(0.33102857142857145),linstorch,0.00808405876159668,0.092508
2134,linstorch(0.33102857142857145),linstorch,0.06592679023742676,0.2929375
2135,linstorch(0.33102857142857145),linstorch,0.07426214218139648,0.3296208
2136,linstorch(0.33102857142857145),linstorch,0.03603100776672363,0.34083548
2137,linstorch(0.33102857142857145),linstorch,0.03242230415344238,0.07915728
2138,linstorch(0.33102857142857145),linstorch,0.0020012855529785156,0.28731862
2139,linstorch(0.33102857142857145),linstorch,0.10042738914489746,0.23916765
2140,linstorch(0.33102857142857145),linstorch,0.0,0.11547417
2141,linstorch(0.33102857142857145),linstorch,0.08202314376831055,0.28880632
2142,linstorch(0.33102857142857145),linstorch,0.02869582176208496,0.345499
2143,linstorch(0.33102857142857145),linstorch,0.09008598327636719,0.31148264
2144,linstorch(0.33102857142857145),linstorch,0.07531571388244629,0.30354673
2145,linstorch(0.33102857142857145),linstorch,0.07395219802856445,0.10415407
2146,linstorch(0.33102857142857145),linstorch,0.035010337829589844,0.29230446
2147,linstorch(0.33102857142857145),linstorch,0.012643575668334961,0.17740756
2148,linstorch(0.33102857142857145),linstorch,0.12693238258361816,0.15624958
2149,linstorch(0.33102857142857145),linstorch,0.06592416763305664,0.25662923
2150,linstorch(0.33102857142857145),linstorch,0.052777767181396484,0.29088974
2151,linstorch(0.33102857142857145),linstorch,0.03924274444580078,0.3039609
2152,linstorch(0.33102857142857145),linstorch,0.05633401870727539,0.25589344
2153,linstorch(0.33102857142857145),linstorch,0.016717195510864258,0.2951573
2154,linstorch(0.33102857142857145),linstorch,0.053922414779663086,0.30236882
2155,linstorch(0.33102857142857145),linstorch,0.07057690620422363,0.33928424
2156,linstorch(0.33102857142857145),linstorch,0.02272200584411621,0.3032389
2157,linstorch(0.33102857142857145),linstorch,0.018999338150024414,0.16312498
2158,linstorch(0.33102857142857145),linstorch,0.007643461227416992,0.29343998
2159,linstorch(0.33102857142857145),linstorch,0.0,0.19824278
2160,linstorch(0.33102857142857145),linstorch,0.015727519989013672,0.3127439
2161,linstorch(0.33102857142857145),linstorch,0.009191513061523438,0.34297046
2162,linstorch(0.33102857142857145),linstorch,0.05855703353881836,0.3075027
2163,linstorch(0.33102857142857145),linstorch,0.07588744163513184,0.28432277
2164,linstorch(0.33102857142857145),linstorch,0.008276939392089844,0.3454961
2165,linstorch(0.33102857142857145),linstorch,0.0424191951751709,0.31487328
2166,linstorch(0.33102857142857145),linstorch,0.0020024776458740234,0.32036158
2167,linstorch(0.33102857142857145),linstorch,0.13943862915039062,0.32555747
2168,linstorch(0.33102857142857145),linstorch,0.03361916542053223,0.23770063
2169,linstorch(0.33102857142857145),linstorch,0.0832679271697998,0.32237095
2170,linstorch(0.33102857142857145),linstorch,0.0,0.30296627
2171,linstorch(0.33102857142857145),linstorch,0.04799485206604004,0.32792994
2172,linstorch(0.33102857142857145),linstorch,0.001003265380859375,0.3494558
2173,linstorch(0.33102857142857145),linstorch,0.0790412425994873,0.22440372
2174,linstorch(0.33102857142857145),linstorch,0.016782522201538086,0.2956965
2175,linstorch(0.33102857142857145),linstorch,0.001001119613647461,0.21391828
2176,linstorch(0.33102857142857145),linstorch,0.012992382049560547,0.3408543
2177,linstorch(0.33102857142857145),linstorch,0.012816429138183594,0.35079908
2178,linstorch(0.33102857142857145),linstorch,0.025190353393554688,0.31246904
2179,linstorch(0.33102857142857145),linstorch,0.10114383697509766,0.29167452
2180,linstorch(0.33102857142857145),linstorch,0.0390169620513916,0.28431928
2181,linstorch(0.33102857142857145),linstorch,0.0681917667388916,0.28429058
2182,linstorch(0.33102857142857145),linstorch,0.032440900802612305,0.30040622
2183,linstorch(0.33102857142857145),linstorch,0.04629325866699219,0.30009335
2184,linstorch(0.33102857142857145),linstorch,0.022001266479492188,0.071911074
2185,linstorch(0.33102857142857145),linstorch,0.12573766708374023,0.31844446
2186,linstorch(0.33102857142857145),linstorch,0.03321957588195801,0.08546505
2187,linstorch(0.33102857142857145),linstorch,0.049817562103271484,0.284337
2188,linstorch(0.33102857142857145),linstorch,0.009165287017822266,0.24542898
2189,linstorch(0.33102857142857145),linstorch,0.08353137969970703,0.020263743
2190,linstorch(0.33102857142857145),linstorch,0.019886493682861328,0.2009405
2191,linstorch(0.33102857142857145),linstorch,0.00806427001953125,0.31040767
2192,linstorch(0.33102857142857145),linstorch,0.06518101692199707,0.33599585
2193,linstorch(0.33102857142857145),linstorch,0.016892194747924805,0.33845276
2194,linstorch(0.33102857142857145),linstorch,0.04475736618041992,0.13156773
2195,linstorch(0.33102857142857145),linstorch,0.06482052803039551,0.27873605
2196,linstorch(0.33102857142857145),linstorch,0.02500009536743164,0.28924948
2197,linstorch(0.33102857142857145),linstorch,0.02100539207458496,0.33815998
2198,linstorch(0.33102857142857145),linstorch,0.05199909210205078,0.0051291687
2199,linstorch(0.33102857142857145),linstorch,0.03600001335144043,0.33821234
2200,linstorch(0.33102857142857145),linstorch,0.022661924362182617,0.3374269
2201,linstorch(0.32849183673469384),linstorch,0.01600050926208496,0.30047268
2202,linstorch(0.32849183673469384),linstorch,0.008000373840332031,0.33780718
2203,linstorch(0.32849183673469384),linstorch,0.06200003623962402,0.29010707
2204,linstorch(0.32849183673469384),linstorch,0.0209963321685791,0.33567104
2205,linstorch(0.32849183673469384),linstorch,0.007999658584594727,0.32478097
2206,linstorch(0.32849183673469384),linstorch,0.019791364669799805,0.33748037
2207,linstorch(0.32849183673469384),linstorch,0.07546710968017578,0.29816827
2208,linstorch(0.32849183673469384),linstorch,0.0759439468383789,0.33780804
2209,linstorch(0.32849183673469384),linstorch,0.08506584167480469,0.023304936
2210,linstorch(0.32849183673469384),linstorch,0.0552215576171875,0.28698543
2211,linstorch(0.32849183673469384),linstorch,0.02923417091369629,0.29021797
2212,linstorch(0.32849183673469384),linstorch,0.04042863845825195,0.08335583
2213,linstorch(0.32849183673469384),linstorch,0.040560007095336914,0.3366691
2214,linstorch(0.32849183673469384),linstorch,0.06797575950622559,0.30625224
2215,linstorch(0.32849183673469384),linstorch,0.033905029296875,0.34231195
2216,linstorch(0.32849183673469384),linstorch,0.03828167915344238,0.20613036
2217,linstorch(0.32849183673469384),linstorch,0.13040423393249512,0.34822732
2218,linstorch(0.32849183673469384),linstorch,0.03959345817565918,0.3374504
2219,linstorch(0.32849183673469384),linstorch,0.022652387619018555,0.15855053
2220,linstorch(0.32849183673469384),linstorch,0.008052349090576172,0.3340062
2221,linstorch(0.32849183673469384),linstorch,0.008081197738647461,0.25266933
2222,linstorch(0.32849183673469384),linstorch,0.03344249725341797,0.3427972
2223,linstorch(0.32849183673469384),linstorch,0.030226707458496094,0.2842824
2224,linstorch(0.32849183673469384),linstorch,0.1349656581878662,0.30370247
2225,linstorch(0.32849183673469384),linstorch,0.03334665298461914,0.2888676
2226,linstorch(0.32849183673469384),linstorch,0.08971714973449707,0.32350713
2227,linstorch(0.32849183673469384),linstorch,0.041498661041259766,0.32866555
2228,linstorch(0.32849183673469384),linstorch,0.02464008331298828,0.2848972
2229,linstorch(0.32849183673469384),linstorch,0.012818574905395508,0.002305249
2230,linstorch(0.32849183673469384),linstorch,0.03652048110961914,0.29188058
2231,linstorch(0.32849183673469384),linstorch,0.19890332221984863,0.34344268
2232,linstorch(0.32849183673469384),linstorch,0.015024662017822266,0.33379307
2233,linstorch(0.32849183673469384),linstorch,0.0,0.319374
2234,linstorch(0.32849183673469384),linstorch,0.08168268203735352,0.31991643
2235,linstorch(0.32849183673469384),linstorch,0.01564764976501465,0.29051098
2236,linstorch(0.32849183673469384),linstorch,0.04059004783630371,0.34430236
2237,linstorch(0.32849183673469384),linstorch,0.02675628662109375,0.33604476
2238,linstorch(0.32849183673469384),linstorch,0.017720699310302734,0.34375212
2239,linstorch(0.32849183673469384),linstorch,0.0658111572265625,0.3260937
2240,linstorch(0.32849183673469384),linstorch,0.03326916694641113,0.28425664
2241,linstorch(0.32849183673469384),linstorch,0.020401954650878906,0.3340863
2242,linstorch(0.32849183673469384),linstorch,0.06848788261413574,0.30739927
2243,linstorch(0.32849183673469384),linstorch,0.07593441009521484,0.32231814
2244,linstorch(0.32849183673469384),linstorch,0.09467577934265137,0.34937936
2245,linstorch(0.32849183673469384),linstorch,0.017719745635986328,0.02117884
2246,linstorch(0.32849183673469384),linstorch,0.01493692398071289,0.23400722
2247,linstorch(0.32849183673469384),linstorch,0.05910468101501465,0.33988053
2248,linstorch(0.32849183673469384),linstorch,0.010671138763427734,0.064584434
2249,linstorch(0.32849183673469384),linstorch,0.016752004623413086,0.28436518
2250,linstorch(0.32849183673469384),linstorch,0.05023050308227539,0.33784568
2251,linstorch(0.32849183673469384),linstorch,0.034989356994628906,0.29190263
2252,linstorch(0.32849183673469384),linstorch,0.016844987869262695,0.30367905
2253,linstorch(0.32849183673469384),linstorch,0.007514476776123047,0.10952552
2254,linstorch(0.32849183673469384),linstorch,0.09068799018859863,0.34789196
2255,linstorch(0.32849183673469384),linstorch,0.09124374389648438,0.30339596
2256,linstorch(0.32849183673469384),linstorch,0.0061533451080322266,0.290678
2257,linstorch(0.32849183673469384),linstorch,0.04150795936584473,0.01885813
2258,linstorch(0.32849183673469384),linstorch,0.1743638515472412,0.32339448
2259,linstorch(0.32849183673469384),linstorch,0.020895957946777344,0.3218887
2260,linstorch(0.32849183673469384),linstorch,0.047014713287353516,0.2851657
2261,linstorch(0.32849183673469384),linstorch,0.035997867584228516,0.28425348
2262,linstorch(0.32849183673469384),linstorch,0.005411624908447266,0.2923182
2263,linstorch(0.32849183673469384),linstorch,0.011594295501708984,0.28735578
2264,linstorch(0.32849183673469384),linstorch,0.016308069229125977,0.26590908
2265,linstorch(0.32849183673469384),linstorch,0.05914139747619629,0.1365625
2266,linstorch(0.32849183673469384),linstorch,0.015924692153930664,0.29003257
2267,linstorch(0.32849183673469384),linstorch,0.0633699893951416,0.2866883
2268,linstorch(0.32849183673469384),linstorch,0.08928680419921875,0.28960803
2269,linstorch(0.32849183673469384),linstorch,0.017734766006469727,0.2784836
2270,linstorch(0.32849183673469384),linstorch,0.06605863571166992,0.34538364
2271,linstorch(0.32849183673469384),linstorch,0.025953292846679688,0.32676345
2272,linstorch(0.32849183673469384),linstorch,0.016788959503173828,0.2940217
2273,linstorch(0.32849183673469384),linstorch,0.030104398727416992,0.32603815
2274,linstorch(0.32849183673469384),linstorch,0.03734230995178223,0.29736397
2275,linstorch(0.32849183673469384),linstorch,0.04687929153442383,0.28662944
