,model,type,elapsed,mse
600,linstorch(0.6333333333333333),linstorch,0.04999971389770508,0.501813530921936
601,linstorch(0.6333333333333333),linstorch,0.008999347686767578,0.5659067034721375
602,linstorch(0.6333333333333333),linstorch,0.009000301361083984,0.4332108795642853
603,linstorch(0.6333333333333333),linstorch,0.01799917221069336,0.548995852470398
604,linstorch(0.6333333333333333),linstorch,0.06999731063842773,0.5232970714569092
605,linstorch(0.6333333333333333),linstorch,0.029019594192504883,0.4688674807548523
606,linstorch(0.6333333333333333),linstorch,0.007998943328857422,0.6141048669815063
607,linstorch(0.6333333333333333),linstorch,0.008974790573120117,0.603753924369812
608,linstorch(0.6333333333333333),linstorch,0.008999824523925781,0.5479660034179688
609,linstorch(0.6333333333333333),linstorch,0.026000022888183594,0.5296250581741333
610,linstorch(0.6333333333333333),linstorch,0.008997678756713867,0.4662995934486389
611,linstorch(0.6333333333333333),linstorch,0.10602426528930664,0.470613569021225
612,linstorch(0.6333333333333333),linstorch,0.05299973487854004,0.5675883293151855
613,linstorch(0.6333333333333333),linstorch,0.05302548408508301,0.43990662693977356
614,linstorch(0.6333333333333333),linstorch,0.026999950408935547,0.49258705973625183
615,linstorch(0.6333333333333333),linstorch,0.06299567222595215,0.6434068083763123
616,linstorch(0.6333333333333333),linstorch,0.016999244689941406,0.48191457986831665
617,linstorch(0.6333333333333333),linstorch,0.08202576637268066,0.5709680318832397
618,linstorch(0.6333333333333333),linstorch,0.06597232818603516,0.6064469218254089
619,linstorch(0.6333333333333333),linstorch,0.026026487350463867,0.579365074634552
620,linstorch(0.6333333333333333),linstorch,0.10097527503967285,0.6435977816581726
621,linstorch(0.6333333333333333),linstorch,0.008997201919555664,0.6325018405914307
622,linstorch(0.6333333333333333),linstorch,0.01099848747253418,0.5695604681968689
623,linstorch(0.6333333333333333),linstorch,0.05397295951843262,0.6386573314666748
624,linstorch(0.6333333333333333),linstorch,0.019002914428710938,0.37085482478141785
625,linstorch(0.6333333333333333),linstorch,0.007999658584594727,0.32289499044418335
626,linstorch(0.6333333333333333),linstorch,0.008999824523925781,0.5142598152160645
627,linstorch(0.6333333333333333),linstorch,0.03597402572631836,0.6542439460754395
628,linstorch(0.6333333333333333),linstorch,0.018023967742919922,0.44876283407211304
629,linstorch(0.6333333333333333),linstorch,0.018024444580078125,0.5071619153022766
630,linstorch(0.6333333333333333),linstorch,0.0569767951965332,0.6047208309173584
631,linstorch(0.6333333333333333),linstorch,0.010001182556152344,0.5710151195526123
632,linstorch(0.6333333333333333),linstorch,0.0269777774810791,0.39269527792930603
633,linstorch(0.6333333333333333),linstorch,0.08899974822998047,0.47544628381729126
634,linstorch(0.6333333333333333),linstorch,0.07299637794494629,0.4941394627094269
635,linstorch(0.6333333333333333),linstorch,0.034973859786987305,0.5318936705589294
636,linstorch(0.6333333333333333),linstorch,0.04900360107421875,0.4926444888114929
637,linstorch(0.6333333333333333),linstorch,0.018027305603027344,0.4287889301776886
638,linstorch(0.6333333333333333),linstorch,0.007998943328857422,0.6333770751953125
639,linstorch(0.6333333333333333),linstorch,0.044976234436035156,0.5970151424407959
640,linstorch(0.6333333333333333),linstorch,0.008998632431030273,0.3103116452693939
641,linstorch(0.6333333333333333),linstorch,0.057000160217285156,0.6298626065254211
642,linstorch(0.6333333333333333),linstorch,0.09802508354187012,0.6232422590255737
643,linstorch(0.6333333333333333),linstorch,0.06397175788879395,0.6790485978126526
644,linstorch(0.6333333333333333),linstorch,0.05300116539001465,0.4291309118270874
645,linstorch(0.6333333333333333),linstorch,0.0670008659362793,0.5114265084266663
646,linstorch(0.6333333333333333),linstorch,0.018001079559326172,0.4875796139240265
647,linstorch(0.6333333333333333),linstorch,0.009023189544677734,0.6338132619857788
648,linstorch(0.6333333333333333),linstorch,0.017975568771362305,0.4170745015144348
649,linstorch(0.6333333333333333),linstorch,0.06402397155761719,0.6127198338508606
650,linstorch(0.6333333333333333),linstorch,0.00899815559387207,0.4488597512245178
651,linstorch(0.6333333333333333),linstorch,0.01799774169921875,0.44851285219192505
652,linstorch(0.6333333333333333),linstorch,0.0549776554107666,0.3736262023448944
653,linstorch(0.6333333333333333),linstorch,0.008999347686767578,0.482490599155426
654,linstorch(0.6333333333333333),linstorch,0.04399704933166504,0.5273982882499695
655,linstorch(0.6333333333333333),linstorch,0.017999887466430664,0.2461691051721573
656,linstorch(0.6333333333333333),linstorch,0.026999711990356445,0.29393622279167175
657,linstorch(0.6333333333333333),linstorch,0.052999258041381836,0.5868234634399414
658,linstorch(0.6333333333333333),linstorch,0.06799912452697754,0.6659382581710815
659,linstorch(0.6333333333333333),linstorch,0.04497504234313965,0.4455837607383728
660,linstorch(0.6333333333333333),linstorch,0.03599953651428223,0.6308075189590454
661,linstorch(0.6333333333333333),linstorch,0.08002781867980957,0.5859317779541016
662,linstorch(0.6333333333333333),linstorch,0.025996685028076172,0.44739940762519836
663,linstorch(0.6333333333333333),linstorch,0.024000883102416992,0.37228676676750183
664,linstorch(0.6333333333333333),linstorch,0.011024951934814453,0.589953601360321
665,linstorch(0.6333333333333333),linstorch,0.05697202682495117,0.6650063395500183
666,linstorch(0.6333333333333333),linstorch,0.0339968204498291,0.4668947160243988
667,linstorch(0.6333333333333333),linstorch,0.03700113296508789,0.5220184326171875
668,linstorch(0.6333333333333333),linstorch,0.009998559951782227,0.5708281397819519
669,linstorch(0.6333333333333333),linstorch,0.06800198554992676,0.684219479560852
670,linstorch(0.6333333333333333),linstorch,0.009011030197143555,0.5094631314277649
671,linstorch(0.6333333333333333),linstorch,0.026973485946655273,0.5779338479042053
672,linstorch(0.6333333333333333),linstorch,0.009024381637573242,0.4358593821525574
673,linstorch(0.6333333333333333),linstorch,0.01599860191345215,0.5649552345275879
674,linstorch(0.6333333333333333),linstorch,0.026974916458129883,0.559698760509491
675,linstorch(0.6333333333333333),linstorch,0.016998767852783203,0.40420442819595337
676,linstorch(0.6333333333333333),linstorch,0.04600119590759277,0.6176014542579651
677,linstorch(0.6333333333333333),linstorch,0.06702184677124023,0.44454652070999146
678,linstorch(0.6333333333333333),linstorch,0.008975982666015625,0.5317045450210571
679,linstorch(0.6333333333333333),linstorch,0.029025554656982422,0.5210382342338562
680,linstorch(0.6333333333333333),linstorch,0.030986309051513672,0.6162357330322266
681,linstorch(0.6333333333333333),linstorch,0.07202458381652832,0.5901760458946228
682,linstorch(0.6333333333333333),linstorch,0.008974790573120117,0.6004495024681091
683,linstorch(0.6333333333333333),linstorch,0.03499937057495117,0.4691850543022156
684,linstorch(0.6333333333333333),linstorch,0.04502463340759277,0.6183905005455017
685,linstorch(0.6333333333333333),linstorch,0.017998456954956055,0.6900722980499268
686,linstorch(0.6333333333333333),linstorch,0.009001016616821289,0.6089581251144409
687,linstorch(0.6333333333333333),linstorch,0.009000778198242188,0.27677294611930847
688,linstorch(0.6333333333333333),linstorch,0.016996383666992188,0.5468445420265198
689,linstorch(0.6333333333333333),linstorch,0.008027791976928711,0.490365594625473
690,linstorch(0.6333333333333333),linstorch,0.01002955436706543,0.5675255656242371
691,linstorch(0.6333333333333333),linstorch,0.009001016616821289,0.2613464295864105
692,linstorch(0.6333333333333333),linstorch,0.010001182556152344,0.600243330001831
693,linstorch(0.6333333333333333),linstorch,0.020005464553833008,0.3596005439758301
694,linstorch(0.6333333333333333),linstorch,0.04700207710266113,0.41183313727378845
695,linstorch(0.6333333333333333),linstorch,0.01802372932434082,0.4841543734073639
696,linstorch(0.6333333333333333),linstorch,0.06997275352478027,0.45860782265663147
697,linstorch(0.6333333333333333),linstorch,0.027002811431884766,0.5046499371528625
698,linstorch(0.6333333333333333),linstorch,0.08902263641357422,0.503854513168335
699,linstorch(0.6333333333333333),linstorch,0.03600025177001953,0.5119271874427795
700,linstorch(0.6222222222222222),linstorch,0.028998374938964844,0.34766703844070435
701,linstorch(0.6222222222222222),linstorch,0.04402279853820801,0.4208475649356842
702,linstorch(0.6222222222222222),linstorch,0.026975154876708984,0.37436598539352417
703,linstorch(0.6222222222222222),linstorch,0.019023895263671875,0.3030913770198822
704,linstorch(0.6222222222222222),linstorch,0.03400135040283203,0.4862564206123352
705,linstorch(0.6222222222222222),linstorch,0.03497505187988281,0.3974279761314392
706,linstorch(0.6222222222222222),linstorch,0.027025222778320312,0.5175551772117615
707,linstorch(0.6222222222222222),linstorch,0.028001070022583008,0.6166712045669556
708,linstorch(0.6222222222222222),linstorch,0.016976594924926758,0.4920969009399414
709,linstorch(0.6222222222222222),linstorch,0.03397488594055176,0.4240039587020874
710,linstorch(0.6222222222222222),linstorch,0.00799703598022461,0.5727901458740234
711,linstorch(0.6222222222222222),linstorch,0.01699972152709961,0.5561102628707886
712,linstorch(0.6222222222222222),linstorch,0.02100396156311035,0.42608529329299927
713,linstorch(0.6222222222222222),linstorch,0.02899789810180664,0.40974462032318115
714,linstorch(0.6222222222222222),linstorch,0.010022878646850586,0.30005282163619995
715,linstorch(0.6222222222222222),linstorch,0.010025501251220703,0.571915864944458
716,linstorch(0.6222222222222222),linstorch,0.008998632431030273,0.6215293407440186
717,linstorch(0.6222222222222222),linstorch,0.1479964256286621,0.579470157623291
718,linstorch(0.6222222222222222),linstorch,0.028973102569580078,0.5139474868774414
719,linstorch(0.6222222222222222),linstorch,0.018999576568603516,0.5924030542373657
720,linstorch(0.6222222222222222),linstorch,0.027999162673950195,0.46455642580986023
721,linstorch(0.6222222222222222),linstorch,0.007999897003173828,0.26490354537963867
722,linstorch(0.6222222222222222),linstorch,0.010999917984008789,0.4330156743526459
723,linstorch(0.6222222222222222),linstorch,0.03502798080444336,0.504035472869873
724,linstorch(0.6222222222222222),linstorch,0.009999513626098633,0.41853395104408264
725,linstorch(0.6222222222222222),linstorch,0.037969112396240234,0.5144740343093872
726,linstorch(0.6222222222222222),linstorch,0.009000062942504883,0.5813712477684021
727,linstorch(0.6222222222222222),linstorch,0.02699899673461914,0.49341630935668945
728,linstorch(0.6222222222222222),linstorch,0.016000032424926758,0.4888668954372406
729,linstorch(0.6222222222222222),linstorch,0.027003049850463867,0.42839691042900085
730,linstorch(0.6222222222222222),linstorch,0.06099724769592285,0.3851580023765564
731,linstorch(0.6222222222222222),linstorch,0.0279996395111084,0.6241955161094666
732,linstorch(0.6222222222222222),linstorch,0.009000778198242188,0.5522396564483643
733,linstorch(0.6222222222222222),linstorch,0.031027555465698242,0.44658270478248596
734,linstorch(0.6222222222222222),linstorch,0.02597522735595703,0.39758673310279846
735,linstorch(0.6222222222222222),linstorch,0.04400014877319336,0.6573230624198914
736,linstorch(0.6222222222222222),linstorch,0.00999903678894043,0.42175212502479553
737,linstorch(0.6222222222222222),linstorch,0.011999130249023438,0.4621961712837219
738,linstorch(0.6222222222222222),linstorch,0.020999670028686523,0.4636337161064148
739,linstorch(0.6222222222222222),linstorch,0.03702592849731445,0.610366940498352
740,linstorch(0.6222222222222222),linstorch,0.007977724075317383,0.444210410118103
741,linstorch(0.6222222222222222),linstorch,0.009000301361083984,0.5484476685523987
742,linstorch(0.6222222222222222),linstorch,0.019973039627075195,0.540964663028717
743,linstorch(0.6222222222222222),linstorch,0.01897573471069336,0.48598146438598633
744,linstorch(0.6222222222222222),linstorch,0.028025388717651367,0.23740579187870026
745,linstorch(0.6222222222222222),linstorch,0.07499861717224121,0.6149542927742004
746,linstorch(0.6222222222222222),linstorch,0.028000354766845703,0.44351786375045776
747,linstorch(0.6222222222222222),linstorch,0.029026031494140625,0.5018627643585205
748,linstorch(0.6222222222222222),linstorch,0.009999752044677734,0.653807520866394
749,linstorch(0.6222222222222222),linstorch,0.036998748779296875,0.548276960849762
750,linstorch(0.6222222222222222),linstorch,0.009000062942504883,0.4657258689403534
751,linstorch(0.6222222222222222),linstorch,0.06299614906311035,0.6261183619499207
752,linstorch(0.6222222222222222),linstorch,0.010001659393310547,0.5454239845275879
753,linstorch(0.6222222222222222),linstorch,0.044033050537109375,0.4787706136703491
754,linstorch(0.6222222222222222),linstorch,0.09697198867797852,0.619156002998352
755,linstorch(0.6222222222222222),linstorch,0.009000539779663086,0.5258280038833618
756,linstorch(0.6222222222222222),linstorch,0.008997917175292969,0.48285558819770813
757,linstorch(0.6222222222222222),linstorch,0.009999990463256836,0.6116810441017151
758,linstorch(0.6222222222222222),linstorch,0.010000944137573242,0.489738404750824
759,linstorch(0.6222222222222222),linstorch,0.018024206161499023,0.6727668642997742
760,linstorch(0.6222222222222222),linstorch,0.07199692726135254,0.6155354380607605
761,linstorch(0.6222222222222222),linstorch,0.010999679565429688,0.5324905514717102
762,linstorch(0.6222222222222222),linstorch,0.03597593307495117,0.346373051404953
763,linstorch(0.6222222222222222),linstorch,0.01902484893798828,0.6169220805168152
764,linstorch(0.6222222222222222),linstorch,0.025996685028076172,0.6473912000656128
765,linstorch(0.6222222222222222),linstorch,0.061997175216674805,0.5789872407913208
766,linstorch(0.6222222222222222),linstorch,0.037000179290771484,0.5753127932548523
767,linstorch(0.6222222222222222),linstorch,0.11500000953674316,0.5942742228507996
768,linstorch(0.6222222222222222),linstorch,0.06200003623962402,0.5009512305259705
769,linstorch(0.6222222222222222),linstorch,0.01797652244567871,0.6193429231643677
770,linstorch(0.6222222222222222),linstorch,0.06199932098388672,0.5363996028900146
771,linstorch(0.6222222222222222),linstorch,0.025999784469604492,0.615833580493927
772,linstorch(0.6222222222222222),linstorch,0.06899785995483398,0.570226788520813
773,linstorch(0.6222222222222222),linstorch,0.02100229263305664,0.5071632862091064
774,linstorch(0.6222222222222222),linstorch,0.017025470733642578,0.46992751955986023
775,linstorch(0.6222222222222222),linstorch,0.11600184440612793,0.4170907735824585
776,linstorch(0.6222222222222222),linstorch,0.012026071548461914,0.6003102660179138
777,linstorch(0.6222222222222222),linstorch,0.08297395706176758,0.5673882365226746
778,linstorch(0.6222222222222222),linstorch,0.009001016616821289,0.42822933197021484
779,linstorch(0.6222222222222222),linstorch,0.009998798370361328,0.6503111720085144
780,linstorch(0.6222222222222222),linstorch,0.03599905967712402,0.453264057636261
781,linstorch(0.6222222222222222),linstorch,0.02599954605102539,0.47723153233528137
782,linstorch(0.6222222222222222),linstorch,0.010000228881835938,0.5916829109191895
783,linstorch(0.6222222222222222),linstorch,0.009999513626098633,0.5612335205078125
784,linstorch(0.6222222222222222),linstorch,0.008999347686767578,0.44318875670433044
785,linstorch(0.6222222222222222),linstorch,0.03599953651428223,0.5994275808334351
786,linstorch(0.6222222222222222),linstorch,0.02700185775756836,0.4550125002861023
787,linstorch(0.6222222222222222),linstorch,0.01699972152709961,0.460318922996521
788,linstorch(0.6222222222222222),linstorch,0.0980215072631836,0.4047846794128418
789,linstorch(0.6222222222222222),linstorch,0.00999903678894043,0.5087489485740662
790,linstorch(0.6222222222222222),linstorch,0.051996469497680664,0.5771560072898865
791,linstorch(0.6222222222222222),linstorch,0.05199837684631348,0.5278676152229309
792,linstorch(0.6222222222222222),linstorch,0.030999422073364258,0.30458396673202515
793,linstorch(0.6222222222222222),linstorch,0.036028146743774414,0.374822735786438
794,linstorch(0.6222222222222222),linstorch,0.009005069732666016,0.5853807926177979
795,linstorch(0.6222222222222222),linstorch,0.10999321937561035,0.589309573173523
796,linstorch(0.6222222222222222),linstorch,0.008999347686767578,0.43968334794044495
797,linstorch(0.6222222222222222),linstorch,0.009999752044677734,0.44970861077308655
798,linstorch(0.6222222222222222),linstorch,0.018001079559326172,0.608055591583252
799,linstorch(0.6222222222222222),linstorch,0.026026487350463867,0.5820246934890747
800,linstorch(0.611111111111111),linstorch,0.028023242950439453,0.4624180793762207
801,linstorch(0.611111111111111),linstorch,0.01800084114074707,0.46115803718566895
802,linstorch(0.611111111111111),linstorch,0.01796889305114746,0.3698402941226959
803,linstorch(0.611111111111111),linstorch,0.0279998779296875,0.49672797322273254
804,linstorch(0.611111111111111),linstorch,0.03500008583068848,0.5117917656898499
805,linstorch(0.611111111111111),linstorch,0.009999990463256836,0.5830780267715454
806,linstorch(0.611111111111111),linstorch,0.028000593185424805,0.4254841208457947
807,linstorch(0.611111111111111),linstorch,0.02802753448486328,0.5116550326347351
808,linstorch(0.611111111111111),linstorch,0.03600263595581055,0.4039027988910675
809,linstorch(0.611111111111111),linstorch,0.05597424507141113,0.5260424017906189
810,linstorch(0.611111111111111),linstorch,0.009000778198242188,0.46446675062179565
811,linstorch(0.611111111111111),linstorch,0.051999568939208984,0.6278195381164551
812,linstorch(0.611111111111111),linstorch,0.06302452087402344,0.5237010717391968
813,linstorch(0.611111111111111),linstorch,0.009991168975830078,0.5912205576896667
814,linstorch(0.611111111111111),linstorch,0.04702258110046387,0.4755970239639282
815,linstorch(0.611111111111111),linstorch,0.010027170181274414,0.5595137476921082
816,linstorch(0.611111111111111),linstorch,0.11797118186950684,0.5950070023536682
817,linstorch(0.611111111111111),linstorch,0.00899958610534668,0.6007364392280579
818,linstorch(0.611111111111111),linstorch,0.03699946403503418,0.5886249542236328
819,linstorch(0.611111111111111),linstorch,0.06199836730957031,0.5851678848266602
820,linstorch(0.611111111111111),linstorch,0.01799917221069336,0.6091078519821167
821,linstorch(0.611111111111111),linstorch,0.045999765396118164,0.3931017220020294
822,linstorch(0.611111111111111),linstorch,0.017998456954956055,0.41822052001953125
823,linstorch(0.611111111111111),linstorch,0.00899958610534668,0.44309931993484497
824,linstorch(0.611111111111111),linstorch,0.04500079154968262,0.2882682681083679
825,linstorch(0.611111111111111),linstorch,0.009998321533203125,0.4787334203720093
826,linstorch(0.611111111111111),linstorch,0.010001182556152344,0.5925276279449463
827,linstorch(0.611111111111111),linstorch,0.0689997673034668,0.48981380462646484
828,linstorch(0.611111111111111),linstorch,0.016999483108520508,0.30040493607521057
829,linstorch(0.611111111111111),linstorch,0.03702688217163086,0.5420553088188171
830,linstorch(0.611111111111111),linstorch,0.06499910354614258,0.41659247875213623
831,linstorch(0.611111111111111),linstorch,0.03500723838806152,0.4091939926147461
832,linstorch(0.611111111111111),linstorch,0.021998167037963867,0.42905735969543457
833,linstorch(0.611111111111111),linstorch,0.027977705001831055,0.5700933337211609
834,linstorch(0.611111111111111),linstorch,0.008000612258911133,0.5472708940505981
835,linstorch(0.611111111111111),linstorch,0.009000062942504883,0.4774280786514282
836,linstorch(0.611111111111111),linstorch,0.1000218391418457,0.47607892751693726
837,linstorch(0.611111111111111),linstorch,0.0530238151550293,0.504841148853302
838,linstorch(0.611111111111111),linstorch,0.025975942611694336,0.5643650889396667
839,linstorch(0.611111111111111),linstorch,0.03000164031982422,0.4654614329338074
840,linstorch(0.611111111111111),linstorch,0.018999338150024414,0.5697925090789795
841,linstorch(0.611111111111111),linstorch,0.0800013542175293,0.4113488495349884
842,linstorch(0.611111111111111),linstorch,0.09799981117248535,0.4240885376930237
843,linstorch(0.611111111111111),linstorch,0.045996904373168945,0.5244429707527161
844,linstorch(0.611111111111111),linstorch,0.018026351928710938,0.43314871191978455
845,linstorch(0.611111111111111),linstorch,0.025976181030273438,0.5437012910842896
846,linstorch(0.611111111111111),linstorch,0.03600001335144043,0.3883087933063507
847,linstorch(0.611111111111111),linstorch,0.03799867630004883,0.48761507868766785
848,linstorch(0.611111111111111),linstorch,0.052999258041381836,0.33177658915519714
849,linstorch(0.611111111111111),linstorch,0.05399799346923828,0.33266228437423706
850,linstorch(0.611111111111111),linstorch,0.020999670028686523,0.5989068746566772
851,linstorch(0.611111111111111),linstorch,0.007998228073120117,0.44495445489883423
852,linstorch(0.611111111111111),linstorch,0.02697467803955078,0.5631651878356934
853,linstorch(0.611111111111111),linstorch,0.10502767562866211,0.43902304768562317
854,linstorch(0.611111111111111),linstorch,0.009976387023925781,0.5813899040222168
855,linstorch(0.611111111111111),linstorch,0.02802562713623047,0.606105387210846
856,linstorch(0.611111111111111),linstorch,0.0279998779296875,0.43418702483177185
857,linstorch(0.611111111111111),linstorch,0.07202553749084473,0.45955586433410645
858,linstorch(0.611111111111111),linstorch,0.041974782943725586,0.4722946286201477
859,linstorch(0.611111111111111),linstorch,0.01002359390258789,0.5088746547698975
860,linstorch(0.611111111111111),linstorch,0.025992393493652344,0.6100799441337585
861,linstorch(0.611111111111111),linstorch,0.05300259590148926,0.5103746652603149
862,linstorch(0.611111111111111),linstorch,0.009997129440307617,0.53006911277771
863,linstorch(0.611111111111111),linstorch,0.0169980525970459,0.457145094871521
864,linstorch(0.611111111111111),linstorch,0.06302690505981445,0.47700947523117065
865,linstorch(0.611111111111111),linstorch,0.0889739990234375,0.5474991798400879
866,linstorch(0.611111111111111),linstorch,0.028023481369018555,0.4510071873664856
867,linstorch(0.611111111111111),linstorch,0.03497505187988281,0.447623610496521
868,linstorch(0.611111111111111),linstorch,0.0800013542175293,0.5657042264938354
869,linstorch(0.611111111111111),linstorch,0.03500103950500488,0.5935368537902832
870,linstorch(0.611111111111111),linstorch,0.037000179290771484,0.42960211634635925
871,linstorch(0.611111111111111),linstorch,0.007997989654541016,0.23619544506072998
872,linstorch(0.611111111111111),linstorch,0.04499983787536621,0.6313210129737854
873,linstorch(0.611111111111111),linstorch,0.03099846839904785,0.6101141571998596
874,linstorch(0.611111111111111),linstorch,0.027002334594726562,0.5154205560684204
875,linstorch(0.611111111111111),linstorch,0.07399845123291016,0.4299226999282837
876,linstorch(0.611111111111111),linstorch,0.00997471809387207,0.2879592180252075
877,linstorch(0.611111111111111),linstorch,0.0359959602355957,0.33732447028160095
878,linstorch(0.611111111111111),linstorch,0.08799958229064941,0.5978521704673767
879,linstorch(0.611111111111111),linstorch,0.017999887466430664,0.5545694828033447
880,linstorch(0.611111111111111),linstorch,0.00899958610534668,0.6292192339897156
881,linstorch(0.611111111111111),linstorch,0.02699899673461914,0.5295839905738831
882,linstorch(0.611111111111111),linstorch,0.008999824523925781,0.4894829988479614
883,linstorch(0.611111111111111),linstorch,0.009998798370361328,0.5824825763702393
884,linstorch(0.611111111111111),linstorch,0.010001420974731445,0.515968918800354
885,linstorch(0.611111111111111),linstorch,0.025026798248291016,0.34900957345962524
886,linstorch(0.611111111111111),linstorch,0.011003494262695312,0.646083652973175
887,linstorch(0.611111111111111),linstorch,0.056000471115112305,0.5830272436141968
888,linstorch(0.611111111111111),linstorch,0.02599644660949707,0.6074386835098267
889,linstorch(0.611111111111111),linstorch,0.009000062942504883,0.30966103076934814
890,linstorch(0.611111111111111),linstorch,0.03999829292297363,0.6208640336990356
891,linstorch(0.611111111111111),linstorch,0.02697134017944336,0.4491126537322998
892,linstorch(0.611111111111111),linstorch,0.018999814987182617,0.5439755916595459
893,linstorch(0.611111111111111),linstorch,0.05199742317199707,0.4566906988620758
894,linstorch(0.611111111111111),linstorch,0.00800180435180664,0.5578917264938354
895,linstorch(0.611111111111111),linstorch,0.008997917175292969,0.33137163519859314
896,linstorch(0.611111111111111),linstorch,0.009002208709716797,0.6690381169319153
897,linstorch(0.611111111111111),linstorch,0.01700139045715332,0.5347585082054138
898,linstorch(0.611111111111111),linstorch,0.05499672889709473,0.5923865437507629
899,linstorch(0.611111111111111),linstorch,0.018999099731445312,0.53896564245224
900,linstorch(0.6),linstorch,0.010000228881835938,0.6977365016937256
901,linstorch(0.6),linstorch,0.007998943328857422,0.623744547367096
902,linstorch(0.6),linstorch,0.07199835777282715,0.4987688958644867
903,linstorch(0.6),linstorch,0.009026527404785156,0.42308688163757324
904,linstorch(0.6),linstorch,0.018004417419433594,0.5284665822982788
905,linstorch(0.6),linstorch,0.016999244689941406,0.5124936699867249
906,linstorch(0.6),linstorch,0.03502178192138672,0.49988240003585815
907,linstorch(0.6),linstorch,0.026024580001831055,0.5466800928115845
908,linstorch(0.6),linstorch,0.042971134185791016,0.575084924697876
909,linstorch(0.6),linstorch,0.038022518157958984,0.5121822357177734
910,linstorch(0.6),linstorch,0.03000020980834961,0.43843626976013184
911,linstorch(0.6),linstorch,0.038999319076538086,0.49911409616470337
912,linstorch(0.6),linstorch,0.019019126892089844,0.40748724341392517
913,linstorch(0.6),linstorch,0.06100130081176758,0.37598714232444763
914,linstorch(0.6),linstorch,0.10599994659423828,0.5902310609817505
915,linstorch(0.6),linstorch,0.04000401496887207,0.5164023637771606
916,linstorch(0.6),linstorch,0.08297562599182129,0.4887298047542572
917,linstorch(0.6),linstorch,0.046025991439819336,0.42245718836784363
918,linstorch(0.6),linstorch,0.04399681091308594,0.5456156730651855
919,linstorch(0.6),linstorch,0.0889742374420166,0.42989858984947205
920,linstorch(0.6),linstorch,0.03699970245361328,0.6009243130683899
921,linstorch(0.6),linstorch,0.05299711227416992,0.5946033000946045
922,linstorch(0.6),linstorch,0.025000810623168945,0.3712015450000763
923,linstorch(0.6),linstorch,0.027026653289794922,0.5019484758377075
924,linstorch(0.6),linstorch,0.008997201919555664,0.5594483017921448
925,linstorch(0.6),linstorch,0.053999900817871094,0.5512545108795166
926,linstorch(0.6),linstorch,0.03497648239135742,0.35536089539527893
927,linstorch(0.6),linstorch,0.008998394012451172,0.45258548855781555
928,linstorch(0.6),linstorch,0.026996612548828125,0.4149536192417145
929,linstorch(0.6),linstorch,0.07300162315368652,0.34653374552726746
930,linstorch(0.6),linstorch,0.07200050354003906,0.613570511341095
931,linstorch(0.6),linstorch,0.009000301361083984,0.5717957615852356
932,linstorch(0.6),linstorch,0.06299734115600586,0.45598742365837097
933,linstorch(0.6),linstorch,0.00999903678894043,0.4903755187988281
934,linstorch(0.6),linstorch,0.017998933792114258,0.6134023666381836
935,linstorch(0.6),linstorch,0.08999919891357422,0.5759323835372925
936,linstorch(0.6),linstorch,0.020027637481689453,0.31832340359687805
937,linstorch(0.6),linstorch,0.009000778198242188,0.510095477104187
938,linstorch(0.6),linstorch,0.05300283432006836,0.4767197370529175
939,linstorch(0.6),linstorch,0.019024372100830078,0.5875123143196106
940,linstorch(0.6),linstorch,0.0399785041809082,0.6317011713981628
941,linstorch(0.6),linstorch,0.04499983787536621,0.4146658182144165
942,linstorch(0.6),linstorch,0.0709996223449707,0.41626879572868347
943,linstorch(0.6),linstorch,0.035996437072753906,0.48010358214378357
944,linstorch(0.6),linstorch,0.06399941444396973,0.37856581807136536
945,linstorch(0.6),linstorch,0.09202456474304199,0.38271471858024597
946,linstorch(0.6),linstorch,0.010975360870361328,0.4408600628376007
947,linstorch(0.6),linstorch,0.01799917221069336,0.6257215142250061
948,linstorch(0.6),linstorch,0.03599953651428223,0.566525936126709
949,linstorch(0.6),linstorch,0.0870218276977539,0.5297641754150391
950,linstorch(0.6),linstorch,0.007999658584594727,0.5012255311012268
951,linstorch(0.6),linstorch,0.020000219345092773,0.45510169863700867
952,linstorch(0.6),linstorch,0.026000022888183594,0.6309767365455627
953,linstorch(0.6),linstorch,0.03497767448425293,0.5325230360031128
954,linstorch(0.6),linstorch,0.05299496650695801,0.5620049238204956
955,linstorch(0.6),linstorch,0.009002208709716797,0.6371359825134277
956,linstorch(0.6),linstorch,0.02699875831604004,0.5146133899688721
957,linstorch(0.6),linstorch,0.01702713966369629,0.6037275791168213
958,linstorch(0.6),linstorch,0.0999753475189209,0.4688158333301544
959,linstorch(0.6),linstorch,0.009974956512451172,0.5716227889060974
960,linstorch(0.6),linstorch,0.02700042724609375,0.5053234100341797
961,linstorch(0.6),linstorch,0.03599691390991211,0.6057559847831726
962,linstorch(0.6),linstorch,0.010001897811889648,0.5351808071136475
963,linstorch(0.6),linstorch,0.01800084114074707,0.5418635010719299
964,linstorch(0.6),linstorch,0.01799941062927246,0.42191869020462036
965,linstorch(0.6),linstorch,0.010000467300415039,0.5915758609771729
966,linstorch(0.6),linstorch,0.008999347686767578,0.46934181451797485
967,linstorch(0.6),linstorch,0.009997367858886719,0.5694962739944458
968,linstorch(0.6),linstorch,0.016997337341308594,0.5425366759300232
969,linstorch(0.6),linstorch,0.009004354476928711,0.4223027527332306
970,linstorch(0.6),linstorch,0.08699631690979004,0.5531875491142273
